Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |             ns/elms |              elms/s |    err% |        ins/elms |        cyc/elms |    IPC |       bra/elms |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|      32,768 |                0.57 |    1,761,414,477.22 |    0.7% |            5.00 |            2.20 |  2.269 |           1.00 |    0.0% |      0.01 | `stable_pool_macro`
|      32,768 |                0.56 |    1,773,578,963.94 |    0.0% |            5.50 |            2.19 |  2.510 |           1.00 |    0.0% |      0.01 | `stable_pool_iter`
|      32,768 |                0.50 |    1,980,284,099.85 |    0.1% |            6.00 |            1.96 |  3.059 |           1.00 |    0.0% |      0.01 | `plf::colony`
|      65,536 |                0.59 |    1,687,565,823.98 |    0.3% |            5.00 |            2.30 |  2.172 |           1.00 |    0.0% |      0.02 | `stable_pool_macro`
|      65,536 |                0.59 |    1,686,636,204.28 |    0.1% |            5.50 |            2.31 |  2.386 |           1.00 |    0.0% |      0.02 | `stable_pool_iter`
|      65,536 |                0.49 |    2,026,847,172.78 |    0.4% |            6.00 |            1.92 |  3.133 |           1.00 |    0.0% |      0.02 | `plf::colony`
|     131,072 |                0.58 |    1,723,443,628.19 |    0.4% |            5.00 |            2.26 |  2.217 |           1.00 |    0.0% |      0.05 | `stable_pool_macro`
|     131,072 |                0.59 |    1,706,552,229.90 |    0.2% |            5.50 |            2.28 |  2.415 |           1.00 |    0.0% |      0.05 | `stable_pool_iter`
|     131,072 |                0.53 |    1,872,000,208.82 |    0.2% |            6.00 |            2.07 |  2.893 |           1.00 |    0.2% |      0.04 | `plf::colony`
|     262,144 |                0.79 |    1,264,737,492.60 |    0.8% |            5.00 |            3.07 |  1.630 |           1.00 |    0.1% |      0.12 | `stable_pool_macro`
|     262,144 |                0.90 |    1,105,039,164.55 |    0.8% |            5.50 |            3.51 |  1.566 |           1.00 |    0.1% |      0.14 | `stable_pool_iter`
|     262,144 |                0.54 |    1,846,685,279.00 |    0.3% |            6.00 |            2.10 |  2.852 |           1.00 |    0.1% |      0.09 | `plf::colony`
|     524,288 |                0.99 |    1,013,385,224.44 |    1.2% |            5.00 |            3.83 |  1.307 |           1.00 |    0.0% |      0.31 | `stable_pool_macro`
|     524,288 |                1.34 |      748,572,904.56 |    0.3% |            5.50 |            5.18 |  1.063 |           1.00 |    0.0% |      0.42 | `stable_pool_iter`
|     524,288 |                1.50 |      668,714,979.40 |    0.2% |            6.00 |            5.80 |  1.035 |           1.00 |    0.2% |      0.47 | `plf::colony`
|   1,048,576 |                1.29 |      775,290,274.39 |    0.3% |            5.00 |            5.01 |  0.998 |           1.00 |    0.0% |      0.82 | `stable_pool_macro`
|   1,048,576 |                1.92 |      519,586,056.12 |    0.1% |            5.50 |            7.48 |  0.735 |           1.00 |    0.0% |      1.21 | `stable_pool_iter`
|   1,048,576 |                1.94 |      514,251,817.20 |    0.3% |            6.00 |            7.55 |  0.794 |           1.00 |    0.1% |      1.22 | `plf::colony`
|   2,097,152 |                1.39 |      720,254,281.36 |    0.1% |            5.00 |            5.39 |  0.927 |           1.00 |    0.0% |      1.74 | `stable_pool_macro`
|   2,097,152 |                1.99 |      502,843,892.51 |    0.1% |            5.50 |            7.73 |  0.712 |           1.00 |    0.0% |      2.49 | `stable_pool_iter`
|   2,097,152 |                2.17 |      461,048,462.52 |    0.4% |            6.00 |            8.43 |  0.712 |           1.00 |    0.1% |      2.71 | `plf::colony`
