
| complexityN |             ns/elms |              elms/s |    err% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------:|:----------
|      10,000 |                1.91 |      522,722,423.73 |   29.8% |      0.01 | :wavy_dash: `stable_pool_macro` (Unstable with ~61.9 iters. Increase `minEpochIterations` to e.g. 619)
|      10,000 |                3.32 |      300,997,592.02 |    1.1% |      0.01 | `stable_pool_iter`
|      10,000 |                2.51 |      399,180,062.57 |    8.8% |      0.01 | :wavy_dash: `plf::colony` (Unstable with ~42.1 iters. Increase `minEpochIterations` to e.g. 421)
|      20,000 |                1.10 |      910,931,174.09 |    0.8% |      0.01 | `stable_pool_macro`
|      20,000 |                0.79 |    1,264,197,530.86 |    0.2% |      0.01 | `stable_pool_iter`
|      20,000 |                3.47 |      288,212,124.12 |    1.0% |      0.02 | `plf::colony`
|      30,000 |                0.84 |    1,193,407,842.39 |    0.6% |      0.01 | `stable_pool_macro`
|      30,000 |                0.85 |    1,175,346,392.74 |    0.9% |      0.01 | `stable_pool_iter`
|      30,000 |                5.93 |      168,626,772.74 |    0.3% |      0.05 | `plf::colony`
|      40,000 |                1.46 |      685,255,198.49 |    1.2% |      0.02 | `stable_pool_macro`
|      40,000 |                1.47 |      680,094,166.88 |    1.1% |      0.02 | `stable_pool_iter`
|      40,000 |                6.07 |      164,724,543.96 |    0.8% |      0.07 | `plf::colony`
|      50,000 |                2.58 |      387,389,794.28 |    1.0% |      0.04 | `stable_pool_macro`
|      50,000 |                2.58 |      387,758,754.40 |    1.0% |      0.04 | `stable_pool_iter`
|      50,000 |                5.96 |      167,738,651.61 |    1.0% |      0.09 | `plf::colony`
|      60,000 |                3.77 |      265,462,423.34 |    4.1% |      0.07 | `stable_pool_macro`
|      60,000 |                3.75 |      266,552,755.23 |    2.9% |      0.07 | `stable_pool_iter`
|      60,000 |                5.98 |      167,125,746.65 |    1.2% |      0.11 | `plf::colony`
|      70,000 |                5.28 |      189,382,552.76 |    3.4% |      0.11 | `stable_pool_macro`
|      70,000 |                6.16 |      162,355,040.14 |   10.2% |      0.14 | :wavy_dash: `stable_pool_iter` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|      70,000 |                6.16 |      162,302,810.67 |    1.0% |      0.13 | `plf::colony`
|      80,000 |                6.22 |      160,806,506.48 |    1.7% |      0.15 | `stable_pool_macro`
|      80,000 |                6.16 |      162,418,790.60 |    0.8% |      0.15 | `stable_pool_iter`
|      80,000 |                6.14 |      162,960,873.72 |    0.5% |      0.15 | `plf::colony`
|      90,000 |                6.68 |      149,634,227.44 |    0.2% |      0.18 | `stable_pool_macro`
|      90,000 |                6.67 |      149,862,163.81 |    0.3% |      0.18 | `stable_pool_iter`
|      90,000 |                6.12 |      163,488,762.50 |    0.7% |      0.18 | `plf::colony`
|     100,000 |                7.30 |      136,902,951.02 |    0.7% |      0.24 | `stable_pool_macro`
|     100,000 |                7.27 |      137,617,835.27 |    2.9% |      0.22 | `stable_pool_iter`
|     100,000 |                7.13 |      140,172,243.65 |    9.5% |      0.22 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     110,000 |                7.72 |      129,565,367.09 |    8.8% |      0.26 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     110,000 |                7.52 |      133,017,068.97 |    7.6% |      0.26 | :wavy_dash: `stable_pool_iter` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     110,000 |                6.64 |      150,690,489.11 |    2.2% |      0.24 | `plf::colony`
|     120,000 |                6.93 |      144,321,503.90 |   12.3% |      0.25 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     120,000 |                7.39 |      135,310,631.22 |    0.4% |      0.27 | `stable_pool_iter`
|     120,000 |                7.81 |      128,043,075.00 |   10.0% |      0.28 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     130,000 |                6.98 |      143,209,775.80 |    0.7% |      0.29 | `stable_pool_macro`
|     130,000 |                7.13 |      140,283,844.98 |    2.9% |      0.30 | `stable_pool_iter`
|     130,000 |                6.21 |      160,968,562.98 |    0.6% |      0.25 | `plf::colony`
|     140,000 |                8.44 |      118,508,686.69 |    5.9% |      0.35 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     140,000 |                7.45 |      134,306,880.56 |    0.7% |      0.32 | `stable_pool_iter`
|     140,000 |                6.67 |      149,993,165.34 |    5.8% |      0.29 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     150,000 |                7.43 |      134,629,490.36 |    7.5% |      0.34 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     150,000 |                7.20 |      138,823,333.43 |    3.6% |      0.33 | `stable_pool_iter`
|     150,000 |                6.81 |      146,812,696.36 |    1.3% |      0.33 | `plf::colony`
|     160,000 |                8.26 |      121,125,653.31 |    7.1% |      0.40 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     160,000 |                7.54 |      132,556,279.28 |    8.8% |      0.37 | :wavy_dash: `stable_pool_iter` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     160,000 |                6.73 |      148,600,782.72 |    1.4% |      0.34 | `plf::colony`
|     170,000 |                6.95 |      143,830,321.07 |    0.4% |      0.36 | `stable_pool_macro`
|     170,000 |                6.93 |      144,257,076.06 |    0.2% |      0.36 | `stable_pool_iter`
|     170,000 |                7.51 |      133,082,824.49 |    8.0% |      0.39 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     180,000 |                7.85 |      127,379,520.20 |    5.5% |      0.43 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     180,000 |                7.58 |      132,007,988.18 |    2.2% |      0.45 | `stable_pool_iter`
|     180,000 |                6.82 |      146,582,191.89 |    1.3% |      0.37 | `plf::colony`
|     190,000 |                7.62 |      131,229,845.14 |    2.8% |      0.46 | `stable_pool_macro`
|     190,000 |                7.40 |      135,137,455.15 |   18.1% |      0.42 | :wavy_dash: `stable_pool_iter` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     190,000 |                6.29 |      159,042,167.82 |    3.2% |      0.39 | `plf::colony`
|     200,000 |                7.48 |      133,653,805.46 |    1.7% |      0.47 | `stable_pool_macro`
|     200,000 |                7.48 |      133,697,401.64 |    1.7% |      0.46 | `stable_pool_iter`
|     200,000 |                7.62 |      131,285,877.26 |    3.4% |      0.47 | `plf::colony`
|     210,000 |                7.61 |      131,387,774.68 |    9.4% |      0.49 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     210,000 |                7.00 |      142,923,761.39 |    1.1% |      0.48 | `stable_pool_iter`
|     210,000 |                8.69 |      115,133,051.78 |    6.4% |      0.52 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     220,000 |                7.59 |      131,681,331.18 |    2.8% |      0.52 | `stable_pool_macro`
|     220,000 |                7.56 |      132,306,677.75 |    1.7% |      0.51 | `stable_pool_iter`
