
| complexityN |             ns/elms |              elms/s |    err% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------:|:----------
|      10,000 |                0.64 |    1,567,614,125.75 |    0.4% |      0.01 | `stable_pool_macro`
|      10,000 |                0.64 |    1,567,074,220.77 |    0.4% |      0.01 | `stable_pool_iter`
|      10,000 |                0.15 |    6,830,432,093.31 |    0.2% |      0.01 | `hv_iter`
|      10,000 |                0.54 |    1,844,554,372.43 |    0.1% |      0.01 | `plf::colony`
|      20,000 |                0.64 |    1,567,128,523.65 |    0.8% |      0.01 | `stable_pool_macro`
|      20,000 |                0.63 |    1,576,263,328.70 |    0.2% |      0.01 | `stable_pool_iter`
|      20,000 |                0.19 |    5,383,304,940.37 |    0.3% |      0.01 | `hv_iter`
|      20,000 |                0.54 |    1,844,119,693.81 |    0.2% |      0.01 | `plf::colony`
|      30,000 |                0.64 |    1,562,228,779.73 |    0.7% |      0.01 | `stable_pool_macro`
|      30,000 |                0.64 |    1,570,082,786.18 |    0.5% |      0.01 | `stable_pool_iter`
|      30,000 |                0.22 |    4,580,788,450.86 |    0.5% |      0.01 | `hv_iter`
|      30,000 |                0.51 |    1,977,702,375.18 |    0.2% |      0.01 | `plf::colony`
|      40,000 |                0.59 |    1,692,420,897.72 |    0.1% |      0.01 | `stable_pool_macro`
|      40,000 |                0.59 |    1,696,183,586.93 |    0.2% |      0.01 | `stable_pool_iter`
|      40,000 |                0.27 |    3,761,608,087.46 |    0.9% |      0.01 | `hv_iter`
|      40,000 |                0.51 |    1,943,095,072.87 |    0.5% |      0.01 | `plf::colony`
|      50,000 |                0.57 |    1,766,784,452.30 |    0.2% |      0.01 | `stable_pool_macro`
|      50,000 |                0.57 |    1,765,051,970.97 |    0.2% |      0.01 | `stable_pool_iter`
|      50,000 |                0.29 |    3,409,287,070.60 |    0.4% |      0.01 | `hv_iter`
|      50,000 |                0.48 |    2,079,002,079.00 |    0.1% |      0.01 | `plf::colony`
|      60,000 |                0.57 |    1,763,811,454.64 |    0.3% |      0.01 | `stable_pool_macro`
|      60,000 |                0.57 |    1,749,271,137.03 |    1.1% |      0.01 | `stable_pool_iter`
|      60,000 |                0.31 |    3,248,259,860.79 |    0.3% |      0.01 | `hv_iter`
|      60,000 |                0.51 |    1,947,079,380.93 |    0.9% |      0.01 | `plf::colony`
|      70,000 |                0.57 |    1,760,563,380.28 |    0.2% |      0.01 | `stable_pool_macro`
|      70,000 |                0.57 |    1,764,910,450.36 |    0.1% |      0.01 | `stable_pool_iter`
|      70,000 |                0.33 |    2,996,432,818.07 |    0.5% |      0.01 | `hv_iter`
|      70,000 |                0.48 |    2,069,820,679.13 |    0.2% |      0.01 | `plf::colony`
|      80,000 |                0.57 |    1,757,053,556.34 |    0.3% |      0.01 | `stable_pool_macro`
|      80,000 |                0.57 |    1,756,756,756.76 |    0.3% |      0.01 | `stable_pool_iter`
|      80,000 |                0.34 |    2,982,668,278.92 |    1.0% |      0.01 | `hv_iter`
|      80,000 |                0.51 |    1,955,990,220.05 |    0.8% |      0.01 | `plf::colony`
|      90,000 |                0.60 |    1,680,189,559.85 |    0.5% |      0.02 | `stable_pool_macro`
|      90,000 |                0.57 |    1,752,808,988.76 |    0.2% |      0.02 | `stable_pool_iter`
|      90,000 |                0.34 |    2,971,845,672.58 |    0.3% |      0.01 | `hv_iter`
|      90,000 |                0.50 |    1,993,110,236.22 |    0.5% |      0.01 | `plf::colony`
|     100,000 |                0.57 |    1,761,204,907.08 |    0.1% |      0.02 | `stable_pool_macro`
