Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |             ns/elms |              elms/s |    err% |        ins/elms |        cyc/elms |    IPC |       bra/elms |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|     100,000 |                0.64 |    1,571,959,045.23 |    0.3% |            5.02 |            2.47 |  2.030 |           1.00 |    0.5% |      0.04 | `stable_pool_macro`
|     100,000 |                0.64 |    1,568,229,997.23 |    0.4% |            5.51 |            2.48 |  2.224 |           1.00 |    0.5% |      0.04 | `stable_pool_iter`
|     100,000 |                0.53 |    1,871,656,169.28 |    0.2% |            6.00 |            2.08 |  2.890 |           1.00 |    0.1% |      0.03 | `plf::colony`
|     105,000 |                0.59 |    1,693,578,434.46 |    0.1% |            5.02 |            2.30 |  2.185 |           1.00 |    0.4% |      0.04 | `stable_pool_macro`
|     105,000 |                0.60 |    1,673,135,289.94 |    0.7% |            5.51 |            2.32 |  2.373 |           1.00 |    0.4% |      0.04 | `stable_pool_iter`
|     105,000 |                0.50 |    2,011,668,386.22 |    0.3% |            6.00 |            1.93 |  3.104 |           1.00 |    0.0% |      0.03 | `plf::colony`
|     110,000 |                0.60 |    1,679,379,587.69 |    0.4% |            5.02 |            2.31 |  2.167 |           1.00 |    0.4% |      0.04 | `stable_pool_macro`
|     110,000 |                0.63 |    1,578,551,899.63 |    0.7% |            5.51 |            2.46 |  2.238 |           1.00 |    0.4% |      0.04 | `stable_pool_iter`
|     110,000 |                0.49 |    2,021,025,759.21 |    0.2% |            6.00 |            1.92 |  3.123 |           1.00 |    0.0% |      0.03 | `plf::colony`
|     115,000 |                0.64 |    1,562,519,627.63 |    0.2% |            5.02 |            2.49 |  2.016 |           1.00 |    0.5% |      0.04 | `stable_pool_macro`
|     115,000 |                0.64 |    1,560,710,023.27 |    0.3% |            5.51 |            2.49 |  2.213 |           1.00 |    0.5% |      0.04 | `stable_pool_iter`
|     115,000 |                0.53 |    1,871,156,377.71 |    0.2% |            6.00 |            2.08 |  2.892 |           1.00 |    0.1% |      0.04 | `plf::colony`
|     120,000 |                0.59 |    1,684,411,473.65 |    0.2% |            5.02 |            2.31 |  2.174 |           1.00 |    0.4% |      0.04 | `stable_pool_macro`
|     120,000 |                0.60 |    1,665,692,699.13 |    0.5% |            5.51 |            2.33 |  2.361 |           1.00 |    0.4% |      0.04 | `stable_pool_iter`
|     120,000 |                0.50 |    2,017,665,358.15 |    0.1% |            6.00 |            1.93 |  3.116 |           1.00 |    0.0% |      0.04 | `plf::colony`
|     125,000 |                0.61 |    1,637,170,129.98 |    1.1% |            5.02 |            2.37 |  2.113 |           1.00 |    0.4% |      0.05 | `stable_pool_macro`
|     125,000 |                0.62 |    1,614,271,016.73 |    0.8% |            5.51 |            2.41 |  2.289 |           1.00 |    0.4% |      0.05 | `stable_pool_iter`
|     125,000 |                0.49 |    2,023,079,930.54 |    0.3% |            6.00 |            1.92 |  3.126 |           1.00 |    0.0% |      0.04 | `plf::colony`
|     130,000 |                0.59 |    1,685,297,721.95 |    0.3% |            5.02 |            2.31 |  2.175 |           1.00 |    0.4% |      0.05 | `stable_pool_macro`
|     130,000 |                0.61 |    1,652,785,507.30 |    0.9% |            5.51 |            2.35 |  2.343 |           1.00 |    0.4% |      0.05 | `stable_pool_iter`
|     130,000 |                0.50 |    2,016,074,758.04 |    0.2% |            6.00 |            1.93 |  3.117 |           1.00 |    0.0% |      0.04 | `plf::colony`
|     135,000 |                0.60 |    1,665,727,080.30 |    0.9% |            5.02 |            2.33 |  2.150 |           1.00 |    0.4% |      0.05 | `stable_pool_macro`
|     135,000 |                0.62 |    1,606,791,212.16 |    1.5% |            5.51 |            2.42 |  2.278 |           1.00 |    0.5% |      0.05 | `stable_pool_iter`
|     135,000 |                0.53 |    1,871,770,019.50 |    0.1% |            6.00 |            2.08 |  2.892 |           1.00 |    0.1% |      0.04 | `plf::colony`
|     140,000 |                0.64 |    1,569,070,947.17 |    0.2% |            5.02 |            2.48 |  2.025 |           1.00 |    0.5% |      0.05 | `stable_pool_macro`
|     140,000 |                0.64 |    1,570,538,285.50 |    0.5% |            5.51 |            2.47 |  2.228 |           1.00 |    0.5% |      0.05 | `stable_pool_iter`
|     140,000 |                0.51 |    1,944,176,537.76 |    0.3% |            6.00 |            2.00 |  3.005 |           1.00 |    0.0% |      0.04 | `plf::colony`
|     145,000 |                0.60 |    1,669,600,841.16 |    0.3% |            5.02 |            2.33 |  2.156 |           1.00 |    0.4% |      0.05 | `stable_pool_macro`
|     145,000 |                0.60 |    1,663,040,013.42 |    0.8% |            5.51 |            2.34 |  2.358 |           1.00 |    0.4% |      0.05 | `stable_pool_iter`
|     145,000 |                0.50 |    1,981,387,609.01 |    0.2% |            6.00 |            1.96 |  3.062 |           1.00 |    0.0% |      0.04 | `plf::colony`
|     150,000 |                0.59 |    1,686,381,551.81 |    0.3% |            5.02 |            2.30 |  2.176 |           1.00 |    0.4% |      0.05 | `stable_pool_macro`
|     150,000 |                0.61 |    1,648,081,762.09 |    0.8% |            5.51 |            2.36 |  2.337 |           1.00 |    0.4% |      0.05 | `stable_pool_iter`
|     150,000 |                0.50 |    2,016,984,867.28 |    0.1% |            6.00 |            1.93 |  3.115 |           1.00 |    0.0% |      0.05 | `plf::colony`
|     155,000 |                0.60 |    1,671,378,609.79 |    0.6% |            5.02 |            2.33 |  2.157 |           1.00 |    0.4% |      0.06 | `stable_pool_macro`
|     155,000 |                0.60 |    1,660,283,551.77 |    0.5% |            5.51 |            2.34 |  2.355 |           1.00 |    0.4% |      0.06 | `stable_pool_iter`
|     155,000 |                0.54 |    1,852,618,731.07 |    0.2% |            6.00 |            2.10 |  2.861 |           1.00 |    0.1% |      0.05 | `plf::colony`
|     160,000 |                0.64 |    1,568,745,633.06 |    0.9% |            5.02 |            2.48 |  2.025 |           1.00 |    0.5% |      0.06 | `stable_pool_macro`
|     160,000 |                0.66 |    1,524,548,943.49 |    1.3% |            5.51 |            2.55 |  2.163 |           1.00 |    0.5% |      0.06 | `stable_pool_iter`
|     160,000 |                0.55 |    1,815,291,720.12 |    7.1% |            6.00 |            2.14 |  2.810 |           1.00 |    0.0% |      0.05 | :wavy_dash: `plf::colony` (Unstable with ~54.3 iters. Increase `minEpochIterations` to e.g. 543)
|     165,000 |                0.63 |    1,577,101,922.20 |    0.2% |            5.02 |            2.46 |  2.036 |           1.00 |    0.5% |      0.06 | `stable_pool_macro`
|     165,000 |                0.63 |    1,582,829,623.03 |    0.7% |            5.51 |            2.46 |  2.244 |           1.00 |    0.5% |      0.06 | `stable_pool_iter`
|     165,000 |                0.50 |    1,987,617,450.12 |    0.1% |            6.00 |            1.96 |  3.069 |           1.00 |    0.0% |      0.05 | `plf::colony`
|     170,000 |                0.63 |    1,581,138,093.02 |    0.1% |            5.02 |            2.46 |  2.040 |           1.00 |    0.5% |      0.06 | `stable_pool_macro`
|     170,000 |                0.63 |    1,588,050,981.29 |    0.4% |            5.51 |            2.45 |  2.252 |           1.00 |    0.5% |      0.06 | `stable_pool_iter`
|     170,000 |                0.49 |    2,031,642,665.40 |    0.2% |            6.00 |            1.91 |  3.138 |           1.00 |    0.0% |      0.05 | `plf::colony`
|     175,000 |                0.64 |    1,573,447,192.73 |    0.2% |            5.02 |            2.47 |  2.031 |           1.00 |    0.4% |      0.07 | `stable_pool_macro`
|     175,000 |                0.64 |    1,573,438,870.97 |    0.2% |            5.51 |            2.47 |  2.231 |           1.00 |    0.5% |      0.07 | `stable_pool_iter`
|     175,000 |                0.55 |    1,825,753,667.52 |    0.2% |            6.00 |            2.13 |  2.819 |           1.00 |    0.1% |      0.06 | `plf::colony`
|     180,000 |                0.63 |    1,581,067,893.24 |    0.3% |            5.02 |            2.46 |  2.040 |           1.00 |    0.4% |      0.07 | `stable_pool_macro`
|     180,000 |                0.61 |    1,643,262,115.16 |    0.9% |            5.51 |            2.37 |  2.330 |           1.00 |    0.4% |      0.07 | `stable_pool_iter`
|     180,000 |                0.51 |    1,958,817,202.93 |    0.1% |            6.00 |            1.98 |  3.024 |           1.00 |    0.0% |      0.06 | `plf::colony`
|     185,000 |                0.64 |    1,567,175,658.17 |    0.1% |            5.02 |            2.48 |  2.023 |           1.00 |    0.5% |      0.07 | `stable_pool_macro`
|     185,000 |                0.65 |    1,529,574,530.24 |    0.3% |            5.51 |            2.54 |  2.169 |           1.00 |    0.5% |      0.07 | `stable_pool_iter`
|     185,000 |                0.51 |    1,944,467,260.74 |    0.1% |            6.00 |            2.00 |  3.003 |           1.00 |    0.0% |      0.06 | `plf::colony`
|     190,000 |                0.64 |    1,563,171,675.33 |    0.2% |            5.02 |            2.49 |  2.018 |           1.00 |    0.5% |      0.07 | `stable_pool_macro`
|     190,000 |                0.64 |    1,563,600,195.95 |    0.3% |            5.51 |            2.49 |  2.217 |           1.00 |    0.5% |      0.07 | `stable_pool_iter`
|     190,000 |                0.49 |    2,025,915,913.46 |    0.1% |            6.00 |            1.92 |  3.129 |           1.00 |    0.0% |      0.06 | `plf::colony`
|     195,000 |                0.63 |    1,578,617,921.92 |    0.1% |            5.02 |            2.46 |  2.037 |           1.00 |    0.5% |      0.07 | `stable_pool_macro`
|     195,000 |                0.63 |    1,585,435,955.66 |    0.5% |            5.51 |            2.45 |  2.249 |           1.00 |    0.5% |      0.07 | `stable_pool_iter`
|     195,000 |                0.54 |    1,857,387,560.58 |    0.2% |            6.00 |            2.09 |  2.868 |           1.00 |    0.1% |      0.06 | `plf::colony`
|     200,000 |                0.60 |    1,675,033,562.71 |    0.2% |            5.02 |            2.32 |  2.161 |           1.00 |    0.4% |      0.07 | `stable_pool_macro`
|     200,000 |                0.61 |    1,640,986,863.24 |    1.4% |            5.51 |            2.37 |  2.327 |           1.00 |    0.4% |      0.07 | `stable_pool_iter`
