Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |             ns/elms |              elms/s |    err% |        ins/elms |        cyc/elms |    IPC |       bra/elms |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|      50,000 |               33.42 |       29,925,775.41 |    1.2% |           42.20 |           45.01 |  0.938 |           6.50 |    2.6% |      0.50 | `stable_pool_put`
|      50,000 |                3.71 |      269,376,393.65 |    0.3% |           26.70 |           14.42 |  1.852 |           3.16 |    0.0% |      0.06 | `plf::colony::insert`
|     100,000 |               42.37 |       23,602,513.87 |    0.8% |           42.20 |           62.64 |  0.674 |           6.51 |    4.8% |      1.27 | `stable_pool_put`
|     100,000 |                8.13 |      123,068,634.06 |    1.4% |           26.72 |           31.52 |  0.848 |           3.16 |    0.0% |      0.25 | `plf::colony::insert`
|     150,000 |               15.55 |       64,304,217.57 |    0.5% |           41.92 |           60.26 |  0.696 |           6.39 |    3.6% |      0.71 | `stable_pool_put`
|     150,000 |               10.97 |       91,156,720.03 |    0.4% |           26.72 |           42.57 |  0.628 |           3.17 |    0.0% |      0.50 | `plf::colony::insert`
|     200,000 |               47.25 |       21,161,861.10 |    0.2% |           42.21 |           72.08 |  0.586 |           6.51 |    4.9% |      2.84 | `stable_pool_put`
|     200,000 |               40.54 |       24,666,415.51 |    0.1% |           26.80 |           47.71 |  0.562 |           3.23 |    2.0% |      2.45 | `plf::colony::insert`
|     250,000 |               47.98 |       20,843,355.05 |    0.3% |           42.20 |           70.13 |  0.602 |           6.50 |    5.0% |      3.61 | `stable_pool_put`
|     250,000 |               41.98 |       23,823,500.79 |    0.6% |           26.80 |           48.82 |  0.549 |           3.23 |    2.0% |      3.15 | `plf::colony::insert`
|     300,000 |               49.82 |       20,072,800.13 |    0.5% |           42.20 |           73.71 |  0.573 |           6.50 |    5.0% |      4.48 | `stable_pool_put`
|     300,000 |               42.83 |       23,350,662.97 |    0.3% |           26.81 |           50.00 |  0.536 |           3.24 |    2.0% |      3.85 | `plf::colony::insert`
|     350,000 |               51.09 |       19,572,125.05 |    0.5% |           42.19 |           78.89 |  0.535 |           6.50 |    5.0% |      5.35 | `stable_pool_put`
|     350,000 |               44.16 |       22,645,985.50 |    0.9% |           26.81 |           50.49 |  0.531 |           3.24 |    2.0% |      4.64 | `plf::colony::insert`
|     400,000 |               49.75 |       20,099,424.40 |    0.2% |           42.19 |           76.17 |  0.554 |           6.50 |    5.0% |      5.97 | `stable_pool_put`
|     400,000 |               43.98 |       22,737,058.41 |    0.5% |           26.81 |           50.33 |  0.533 |           3.24 |    2.0% |      5.28 | `plf::colony::insert`
|     450,000 |               49.98 |       20,007,789.53 |    0.3% |           42.20 |           76.44 |  0.552 |           6.50 |    5.0% |      6.74 | `stable_pool_put`
