
| complexityN |             ns/elms |              elms/s |    err% |        ins/elms |        cyc/elms |    IPC |       bra/elms |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|      25,000 |              203.70 |        4,909,154.94 |    1.4% |          115.12 |          248.48 |  0.463 |           9.88 |    4.3% |      1.33 | `stable_pool_pop`
|      25,000 |              177.70 |        5,627,393.08 |    1.1% |           96.30 |          220.14 |  0.437 |           7.01 |    3.1% |      1.34 | `bstable_pool_pop`
|      50,000 |               94.64 |       10,566,834.10 |    0.5% |           76.46 |          118.65 |  0.644 |           8.36 |    5.5% |      1.43 | `stable_pool_pop`
|      50,000 |               93.44 |       10,702,242.99 |    0.8% |           57.65 |          113.96 |  0.506 |           5.50 |    4.2% |      1.41 | `bstable_pool_pop`
|      75,000 |              135.70 |        7,369,321.77 |    0.5% |           88.76 |          168.74 |  0.526 |           8.79 |    5.6% |      3.10 | `stable_pool_pop`
|      75,000 |              137.53 |        7,271,296.53 |    1.4% |           69.96 |          166.13 |  0.421 |           5.94 |    4.2% |      3.10 | `bstable_pool_pop`
|     100,000 |              111.19 |        8,993,378.02 |    1.0% |           76.05 |          131.65 |  0.578 |           8.31 |    5.9% |      3.35 | `stable_pool_pop`
|     100,000 |              106.14 |        9,421,262.44 |    0.3% |           57.24 |          127.89 |  0.448 |           5.46 |    4.6% |      3.19 | `bstable_pool_pop`
|     125,000 |               90.55 |       11,043,772.94 |    1.0% |           68.40 |          111.80 |  0.612 |           8.02 |    6.1% |      3.39 | `stable_pool_pop`
|     125,000 |               26.12 |       38,288,815.12 |    1.3% |           49.57 |           53.03 |  0.935 |           5.15 |    4.7% |      1.00 | `bstable_pool_pop`
|     150,000 |              110.02 |        9,089,529.95 |    1.2% |           75.87 |          139.38 |  0.544 |           8.29 |    6.0% |      4.97 | `stable_pool_pop`
|     150,000 |              107.42 |        9,309,680.53 |    1.1% |           57.07 |          133.47 |  0.428 |           5.43 |    4.6% |      4.84 | `bstable_pool_pop`
|     175,000 |               95.41 |       10,481,132.28 |    0.9% |           70.48 |          123.45 |  0.571 |           8.09 |    6.1% |      5.04 | `stable_pool_pop`
|     175,000 |               94.33 |       10,601,021.24 |    0.8% |           51.66 |          119.26 |  0.433 |           5.24 |    4.8% |      4.94 | `bstable_pool_pop`
|     200,000 |              108.24 |        9,239,049.45 |    1.1% |           75.81 |          135.69 |  0.559 |           8.28 |    6.0% |      6.51 | `stable_pool_pop`
|     200,000 |              103.85 |        9,629,086.39 |    0.8% |           57.00 |          129.66 |  0.440 |           5.42 |    4.6% |      6.26 | `bstable_pool_pop`
|     225,000 |               96.62 |       10,349,731.91 |    1.4% |           71.58 |          124.52 |  0.575 |           8.12 |    6.1% |      6.51 | `stable_pool_pop`
|     225,000 |               93.07 |       10,744,540.21 |    1.3% |           52.78 |          118.46 |  0.446 |           5.27 |    4.7% |      6.33 | `bstable_pool_pop`
|     250,000 |               88.43 |       11,308,044.28 |    0.6% |           68.19 |          114.96 |  0.593 |           7.99 |    6.2% |      6.68 | `stable_pool_pop`
|     250,000 |               87.48 |       11,431,099.11 |    1.2% |           49.39 |          109.47 |  0.451 |           5.14 |    4.9% |      6.60 | `bstable_pool_pop`
|     275,000 |              100.55 |        9,945,273.54 |    1.2% |           72.31 |          129.54 |  0.558 |           8.14 |    6.1% |      8.36 | `stable_pool_pop`
|     275,000 |               96.96 |       10,313,891.09 |    0.7% |           53.51 |          123.48 |  0.433 |           5.29 |    4.7% |      8.02 | `bstable_pool_pop`
|     300,000 |               92.85 |       10,770,033.40 |    0.8% |           69.43 |          121.53 |  0.571 |           8.03 |    6.1% |      8.36 | `stable_pool_pop`
|     300,000 |               92.58 |       10,801,625.93 |    1.1% |           50.63 |          115.20 |  0.440 |           5.18 |    4.8% |      8.32 | `bstable_pool_pop`
|     325,000 |               87.53 |       11,424,551.42 |    1.0% |           67.00 |          114.56 |  0.585 |           7.94 |    6.2% |      8.57 | `stable_pool_pop`
|     325,000 |               84.22 |       11,873,248.88 |    2.1% |           48.20 |          107.75 |  0.447 |           5.09 |    4.9% |      8.20 | `bstable_pool_pop`
|     350,000 |               93.81 |       10,659,556.54 |    0.8% |           70.31 |          121.12 |  0.580 |           8.06 |    6.2% |      9.93 | `stable_pool_pop`
|     350,000 |               93.23 |       10,725,910.21 |    1.1% |           51.51 |          115.90 |  0.444 |           5.21 |    4.8% |      9.76 | `bstable_pool_pop`
