Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |             ns/elms |              elms/s |    err% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------:|:----------
|      25,000 |               82.80 |       12,077,622.29 |    0.8% |      0.54 | `stable_pool_put`
|      25,000 |               10.74 |       93,131,374.84 |    2.9% |      0.08 | `plf::colony::insert`
|      37,500 |               60.42 |       16,550,536.09 |    0.4% |      0.68 | `stable_pool_put`
|      37,500 |               10.71 |       93,342,220.15 |    0.7% |      0.12 | `plf::colony::insert`
|      50,000 |               48.91 |       20,447,156.67 |    0.5% |      0.74 | `stable_pool_put`
|      50,000 |               11.53 |       86,738,503.50 |    0.8% |      0.17 | `plf::colony::insert`
|      62,500 |               42.21 |       23,689,155.13 |    0.2% |      0.79 | `stable_pool_put`
|      62,500 |               12.38 |       80,794,002.96 |   15.3% |      0.22 | :wavy_dash: `plf::colony::insert` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|      75,000 |               76.15 |       13,131,357.19 |    0.1% |      1.72 | `stable_pool_put`
|      75,000 |               13.80 |       72,468,756.30 |    1.9% |      0.30 | `plf::colony::insert`
|      87,500 |               67.96 |       14,714,764.89 |    0.3% |      1.78 | `stable_pool_put`
|      87,500 |               12.62 |       79,215,359.34 |    0.4% |      0.34 | `plf::colony::insert`
|     100,000 |               62.58 |       15,979,657.17 |    0.2% |      1.88 | `stable_pool_put`
|     100,000 |               13.73 |       72,850,984.98 |    0.5% |      0.42 | `plf::colony::insert`
|     112,500 |               57.83 |       17,293,105.18 |    0.1% |      1.95 | `stable_pool_put`
|     112,500 |               16.98 |       58,900,386.38 |    0.3% |      0.58 | `plf::colony::insert`
|     125,000 |               22.15 |       45,142,709.35 |    1.0% |      0.84 | `stable_pool_put`
|     125,000 |               15.33 |       65,250,626.35 |    0.2% |      0.58 | `plf::colony::insert`
|     137,500 |               69.55 |       14,378,615.63 |    0.1% |      2.89 | `stable_pool_put`
|     137,500 |               15.89 |       62,914,519.83 |    0.2% |      0.66 | `plf::colony::insert`
|     150,000 |               65.86 |       15,182,740.07 |    0.1% |      2.97 | `stable_pool_put`
|     150,000 |               18.60 |       53,756,504.54 |    0.2% |      0.84 | `plf::colony::insert`
|     162,500 |               62.98 |       15,877,087.10 |    0.1% |      3.09 | `stable_pool_put`
|     162,500 |               16.70 |       59,867,988.89 |    0.4% |      0.82 | `plf::colony::insert`
|     175,000 |               60.46 |       16,538,560.19 |    0.1% |      3.18 | `stable_pool_put`
|     175,000 |               16.77 |       59,630,379.77 |    0.3% |      0.89 | `plf::colony::insert`
|     187,500 |               57.82 |       17,295,878.37 |    0.3% |      3.26 | `stable_pool_put`
|     187,500 |               17.00 |       58,809,764.91 |    0.4% |      0.97 | `plf::colony::insert`
|     200,000 |               68.00 |       14,705,045.05 |    0.1% |      4.09 | `stable_pool_put`
|     200,000 |               17.18 |       58,217,647.84 |    0.1% |      1.04 | `plf::colony::insert`
|     212,500 |               65.56 |       15,252,907.71 |    0.1% |      4.18 | `stable_pool_put`
|     212,500 |               17.33 |       57,698,461.05 |    0.1% |      1.12 | `plf::colony::insert`
|     225,000 |               62.96 |       15,883,099.14 |    0.0% |      4.26 | `stable_pool_put`
|     225,000 |               17.79 |       56,201,800.17 |    0.1% |      1.21 | `plf::colony::insert`
|     237,500 |               61.11 |       16,364,774.73 |    0.2% |      4.36 | `stable_pool_put`
|     237,500 |               17.87 |       55,949,120.10 |    0.0% |      1.28 | `plf::colony::insert`
|     250,000 |               59.55 |       16,792,273.18 |    0.5% |      4.49 | `stable_pool_put`
|     250,000 |               47.09 |       21,234,289.19 |    0.8% |      3.56 | `plf::colony::insert`
|     262,500 |               65.38 |       15,294,700.65 |    0.1% |      5.16 | `stable_pool_put`
|     262,500 |               47.10 |       21,230,382.30 |    0.5% |      3.73 | `plf::colony::insert`
