Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |             ns/elms |              elms/s |    err% |        ins/elms |        cyc/elms |    IPC |       bra/elms |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|      50,000 |               34.14 |       29,294,384.85 |    0.7% |           50.77 |           51.31 |  0.989 |           5.99 |    2.2% |      0.51 | `stable_pool_put`
|      50,000 |                5.14 |      194,699,677.69 |    1.6% |           25.70 |           19.94 |  1.289 |           2.54 |    0.0% |      0.08 | `plf::colony::insert`
|     100,000 |               43.60 |       22,937,882.03 |    0.6% |           50.73 |           72.18 |  0.703 |           6.00 |    4.9% |      1.31 | `stable_pool_put`
|     100,000 |                9.49 |      105,385,118.77 |    0.7% |           25.72 |           36.82 |  0.699 |           2.54 |    0.0% |      0.29 | `plf::colony::insert`
|     150,000 |               19.55 |       51,156,996.81 |    0.4% |           50.44 |           75.87 |  0.665 |           5.88 |    3.9% |      0.89 | `stable_pool_put`
|     150,000 |               11.51 |       86,898,320.28 |    0.1% |           25.72 |           44.68 |  0.576 |           2.54 |    0.1% |      0.52 | `plf::colony::insert`
|     200,000 |               51.38 |       19,461,455.78 |    0.1% |           50.73 |           90.00 |  0.564 |           6.00 |    5.3% |      3.10 | `stable_pool_put`
|     200,000 |               40.90 |       24,451,867.31 |    0.2% |           25.81 |           51.23 |  0.504 |           2.61 |    2.7% |      2.46 | `plf::colony::insert`
|     250,000 |               52.76 |       18,953,492.91 |    0.3% |           50.72 |           88.28 |  0.575 |           6.00 |    5.4% |      3.97 | `stable_pool_put`
|     250,000 |               42.30 |       23,642,181.22 |    0.8% |           25.81 |           52.15 |  0.495 |           2.61 |    2.8% |      3.18 | `plf::colony::insert`
|     300,000 |               53.80 |       18,585,915.88 |    0.3% |           50.73 |           91.78 |  0.553 |           6.00 |    5.4% |      4.85 | `stable_pool_put`
|     300,000 |               42.68 |       23,432,332.07 |    0.4% |           25.81 |           52.92 |  0.488 |           2.61 |    2.6% |      3.85 | `plf::colony::insert`
|     350,000 |               55.27 |       18,092,041.28 |    0.5% |           50.72 |           96.22 |  0.527 |           6.00 |    5.4% |      5.82 | `stable_pool_put`
|     350,000 |               43.77 |       22,847,420.80 |    0.2% |           25.81 |           53.71 |  0.481 |           2.61 |    3.1% |      4.59 | `plf::colony::insert`
|     400,000 |               55.53 |       18,008,206.65 |    0.2% |           50.71 |           94.28 |  0.538 |           6.00 |    5.4% |      6.67 | `stable_pool_put`
|     400,000 |               45.30 |       22,075,929.14 |    1.2% |           25.82 |           54.30 |  0.475 |           2.61 |    2.7% |      5.46 | `plf::colony::insert`
|     450,000 |               55.11 |       18,145,522.54 |    0.2% |           50.72 |           94.65 |  0.536 |           6.00 |    5.4% |      7.45 | `stable_pool_put`
|     450,000 |               46.01 |       21,736,287.84 |    0.1% |           25.81 |           54.59 |  0.473 |           2.61 |    2.9% |      6.22 | `plf::colony::insert`
|     500,000 |               55.85 |       17,903,542.94 |    0.1% |           50.73 |           98.89 |  0.513 |           6.00 |    5.4% |      8.38 | `stable_pool_put`
