Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |             ns/elms |              elms/s |    err% |        ins/elms |        cyc/elms |    IPC |       bra/elms |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|      50,000 |                0.56 |    1,795,801,237.13 |    0.2% |            5.02 |            2.16 |  2.321 |           1.01 |    0.4% |      0.01 | `stable_pool_macro`
|      50,000 |                0.57 |    1,769,626,320.12 |    0.5% |            6.01 |            2.20 |  2.738 |           1.00 |    0.4% |      0.01 | `stable_pool_iter`
|      50,000 |                0.51 |    1,972,863,028.45 |    0.1% |            6.50 |            1.97 |  3.300 |           1.00 |    0.0% |      0.01 | `plf::colony`
|     100,000 |                0.55 |    1,815,359,758.92 |    2.7% |            5.02 |            2.14 |  2.347 |           1.01 |    0.4% |      0.02 | `stable_pool_macro`
|     100,000 |                0.53 |    1,879,652,951.25 |    0.4% |            6.01 |            2.07 |  2.905 |           1.00 |    0.4% |      0.02 | `stable_pool_iter`
|     100,000 |                0.53 |    1,904,172,830.61 |    0.2% |            6.50 |            2.04 |  3.185 |           1.00 |    0.1% |      0.02 | `plf::colony`
|     150,000 |                0.53 |    1,881,856,609.45 |    1.8% |            5.02 |            2.07 |  2.431 |           1.01 |    0.4% |      0.02 | `stable_pool_macro`
|     150,000 |                0.53 |    1,895,893,447.98 |    0.8% |            6.01 |            2.05 |  2.933 |           1.00 |    0.4% |      0.02 | `stable_pool_iter`
|     150,000 |                0.53 |    1,893,882,498.31 |    0.1% |            6.50 |            2.05 |  3.168 |           1.00 |    0.1% |      0.02 | `plf::colony`
|     200,000 |                0.57 |    1,756,941,947.94 |    0.7% |            5.02 |            2.21 |  2.274 |           1.01 |    0.4% |      0.03 | `stable_pool_macro`
|     200,000 |                0.57 |    1,755,764,986.80 |    0.4% |            6.01 |            2.21 |  2.716 |           1.00 |    0.5% |      0.03 | `stable_pool_iter`
|     200,000 |                0.53 |    1,896,170,792.48 |    0.3% |            6.50 |            2.05 |  3.174 |           1.00 |    0.1% |      0.03 | `plf::colony`
|     250,000 |                0.58 |    1,728,410,248.78 |    0.9% |            5.02 |            2.25 |  2.237 |           1.01 |    0.4% |      0.04 | `stable_pool_macro`
|     250,000 |                0.59 |    1,706,059,194.34 |    0.9% |            6.01 |            2.28 |  2.639 |           1.00 |    0.5% |      0.04 | `stable_pool_iter`
|     250,000 |                0.56 |    1,797,687,675.83 |    0.3% |            6.50 |            2.16 |  3.015 |           1.00 |    0.0% |      0.04 | `plf::colony`
|     300,000 |                0.58 |    1,734,984,241.52 |    0.8% |            5.02 |            2.24 |  2.244 |           1.01 |    0.4% |      0.05 | `stable_pool_macro`
|     300,000 |                0.60 |    1,675,050,149.50 |    1.2% |            6.01 |            2.32 |  2.592 |           1.00 |    0.4% |      0.05 | `stable_pool_iter`
|     300,000 |                0.65 |    1,529,801,714.16 |    2.0% |            6.50 |            2.54 |  2.561 |           1.00 |    0.1% |      0.06 | `plf::colony`
|     350,000 |                0.66 |    1,504,329,364.40 |    1.5% |            5.02 |            2.56 |  1.959 |           1.01 |    0.5% |      0.07 | `stable_pool_macro`
|     350,000 |                0.68 |    1,471,363,781.72 |    0.4% |            6.01 |            2.64 |  2.279 |           1.00 |    0.4% |      0.07 | `stable_pool_iter`
|     350,000 |                0.68 |    1,466,280,531.68 |    1.2% |            6.50 |            2.64 |  2.459 |           1.00 |    0.1% |      0.07 | `plf::colony`
|     400,000 |                0.88 |    1,136,795,391.43 |    2.2% |            5.02 |            3.39 |  1.480 |           1.01 |    0.4% |      0.11 | `stable_pool_macro`
|     400,000 |                0.95 |    1,058,024,824.40 |    1.6% |            6.01 |            3.67 |  1.640 |           1.00 |    0.4% |      0.11 | `stable_pool_iter`
|     400,000 |                0.85 |    1,170,604,939.37 |    3.4% |            6.50 |            3.29 |  1.977 |           1.00 |    0.0% |      0.10 | `plf::colony`
|     450,000 |                0.97 |    1,026,310,834.87 |    2.5% |            5.02 |            3.76 |  1.337 |           1.01 |    0.4% |      0.13 | `stable_pool_macro`
|     450,000 |                1.13 |      888,235,188.28 |    1.9% |            6.01 |            4.35 |  1.381 |           1.00 |    0.4% |      0.15 | `stable_pool_iter`
|     450,000 |                0.98 |    1,017,558,855.25 |    0.6% |            6.50 |            3.81 |  1.708 |           1.00 |    0.1% |      0.14 | `plf::colony`
|     500,000 |                1.12 |      895,262,735.14 |    2.3% |            5.02 |            4.30 |  1.167 |           1.01 |    0.4% |      0.17 | `stable_pool_macro`
|     500,000 |                1.31 |      761,147,476.71 |    1.3% |            6.01 |            5.09 |  1.181 |           1.00 |    0.4% |      0.20 | `stable_pool_iter`
|     500,000 |                1.23 |      812,482,279.61 |    1.4% |            6.50 |            4.75 |  1.368 |           1.00 |    0.2% |      0.19 | `plf::colony`
|     550,000 |                1.32 |      755,313,216.49 |    2.1% |            5.02 |            5.11 |  0.983 |           1.01 |    0.6% |      0.22 | `stable_pool_macro`
|     550,000 |                1.61 |      619,809,291.48 |    0.8% |            6.01 |            6.23 |  0.965 |           1.00 |    0.5% |      0.27 | `stable_pool_iter`
|     550,000 |                1.38 |      724,933,840.92 |    0.6% |            6.50 |            5.33 |  1.220 |           1.00 |    0.1% |      0.23 | `plf::colony`
|     600,000 |                1.32 |      754,777,806.41 |    2.4% |            5.02 |            5.11 |  0.983 |           1.01 |    0.4% |      0.24 | `stable_pool_macro`
|     600,000 |                1.64 |      610,805,571.81 |    0.6% |            6.01 |            6.34 |  0.948 |           1.00 |    0.4% |      0.29 | `stable_pool_iter`
|     600,000 |                1.53 |      651,713,082.15 |    0.5% |            6.50 |            5.92 |  1.099 |           1.00 |    0.2% |      0.28 | `plf::colony`
|     650,000 |                1.30 |      770,241,497.07 |    3.5% |            5.02 |            5.02 |  1.001 |           1.01 |    0.4% |      0.26 | `stable_pool_macro`
|     650,000 |                1.62 |      615,813,697.85 |    0.9% |            6.01 |            6.28 |  0.957 |           1.00 |    0.4% |      0.32 | `stable_pool_iter`
|     650,000 |                1.51 |      663,046,745.31 |    0.7% |            6.50 |            5.84 |  1.114 |           1.00 |    0.0% |      0.30 | `plf::colony`
|     700,000 |                1.43 |      697,309,156.10 |    1.6% |            5.02 |            5.54 |  0.906 |           1.01 |    0.5% |      0.30 | `stable_pool_macro`
|     700,000 |                1.69 |      592,626,321.88 |    0.9% |            6.01 |            6.53 |  0.921 |           1.00 |    0.5% |      0.35 | `stable_pool_iter`
|     700,000 |                1.65 |      605,813,439.02 |    0.7% |            6.50 |            6.39 |  1.018 |           1.00 |    0.2% |      0.35 | `plf::colony`
|     750,000 |                1.56 |      639,603,249.18 |    2.5% |            5.02 |            6.06 |  0.829 |           1.01 |    0.5% |      0.35 | `stable_pool_macro`
|     750,000 |                1.79 |      558,557,811.75 |    0.3% |            6.01 |            6.93 |  0.867 |           1.00 |    0.5% |      0.40 | `stable_pool_iter`
|     750,000 |                1.73 |      576,467,257.20 |    0.3% |            6.50 |            6.72 |  0.968 |           1.00 |    0.0% |      0.39 | `plf::colony`
|     800,000 |                1.47 |      681,816,185.24 |    1.7% |            5.02 |            5.67 |  0.886 |           1.01 |    0.6% |      0.35 | `stable_pool_macro`
|     800,000 |                1.76 |      567,689,330.96 |    0.1% |            6.01 |            6.83 |  0.881 |           1.00 |    0.5% |      0.42 | `stable_pool_iter`
|     800,000 |                1.69 |      590,782,123.10 |    0.2% |            6.50 |            6.55 |  0.992 |           1.00 |    0.2% |      0.41 | `plf::colony`
|     850,000 |                1.57 |      635,934,453.03 |    2.3% |            5.02 |            6.09 |  0.825 |           1.01 |    0.4% |      0.41 | `stable_pool_macro`
|     850,000 |                1.73 |      578,019,896.33 |    0.5% |            6.01 |            6.70 |  0.897 |           1.00 |    0.4% |      0.44 | `stable_pool_iter`
|     850,000 |                1.77 |      563,528,664.52 |    0.4% |            6.50 |            6.88 |  0.946 |           1.00 |    0.0% |      0.45 | `plf::colony`
|     900,000 |                1.80 |      555,380,382.58 |    0.4% |            5.02 |            6.97 |  0.721 |           1.01 |    0.6% |      0.48 | `stable_pool_macro`
|     900,000 |                2.03 |      492,751,307.32 |    0.6% |            6.01 |            7.86 |  0.765 |           1.00 |    0.4% |      0.54 | `stable_pool_iter`
|     900,000 |                1.82 |      548,561,609.49 |    0.3% |            6.50 |            7.07 |  0.920 |           1.00 |    0.3% |      0.49 | `plf::colony`
|     950,000 |                1.96 |      509,705,467.74 |    4.3% |            5.02 |            7.59 |  0.662 |           1.01 |    0.7% |      0.56 | `stable_pool_macro`
|     950,000 |                2.03 |      491,460,943.70 |    0.7% |            6.01 |            7.89 |  0.762 |           1.00 |    0.4% |      0.58 | `stable_pool_iter`
|     950,000 |                1.84 |      542,836,520.42 |    0.3% |            6.50 |            7.13 |  0.912 |           1.00 |    0.3% |      0.53 | `plf::colony`
