Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |             ns/elms |              elms/s |    err% |        ins/elms |        cyc/elms |    IPC |       bra/elms |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|      32,768 |                0.52 |    1,939,429,506.98 |    1.3% |            5.00 |            2.01 |  2.494 |           1.00 |    0.1% |      0.01 | `stable_pool_macro`
|      32,768 |                0.49 |    2,048,010,816.96 |    0.3% |            6.00 |            1.90 |  3.162 |           1.00 |    0.0% |      0.01 | `stable_pool_iter`
|      32,768 |                0.50 |    2,006,986,264.56 |    0.2% |            6.50 |            1.93 |  3.364 |           1.00 |    0.0% |      0.01 | `plf::colony`
|      65,536 |                0.52 |    1,920,828,666.32 |    1.1% |            5.00 |            2.02 |  2.471 |           1.00 |    0.0% |      0.02 | `stable_pool_macro`
|      65,536 |                0.49 |    2,026,605,705.28 |    0.0% |            6.00 |            1.92 |  3.128 |           1.00 |    0.0% |      0.02 | `stable_pool_iter`
|      65,536 |                0.49 |    2,057,571,039.36 |    0.4% |            6.50 |            1.89 |  3.447 |           1.00 |    0.0% |      0.02 | `plf::colony`
|     131,072 |                0.49 |    2,058,246,318.35 |    0.1% |            5.00 |            1.89 |  2.648 |           1.00 |    0.0% |      0.04 | `stable_pool_macro`
|     131,072 |                0.49 |    2,040,190,486.13 |    0.1% |            6.00 |            1.90 |  3.150 |           1.00 |    0.0% |      0.04 | `stable_pool_iter`
|     131,072 |                0.53 |    1,901,462,596.58 |    0.2% |            6.50 |            2.04 |  3.182 |           1.00 |    0.0% |      0.04 | `plf::colony`
|     262,144 |                0.58 |    1,724,016,641.87 |    1.1% |            5.00 |            2.25 |  2.222 |           1.00 |    0.1% |      0.09 | `stable_pool_macro`
|     262,144 |                0.61 |    1,641,249,548.79 |    0.7% |            6.00 |            2.36 |  2.539 |           1.00 |    0.0% |      0.10 | `stable_pool_iter`
|     262,144 |                0.53 |    1,891,412,861.36 |    0.2% |            6.50 |            2.05 |  3.166 |           1.00 |    0.1% |      0.08 | `plf::colony`
|     524,288 |                0.94 |    1,064,629,985.13 |    2.8% |            5.00 |            3.64 |  1.373 |           1.00 |    0.0% |      0.29 | `stable_pool_macro`
|     524,288 |                0.99 |    1,005,067,893.23 |    2.5% |            6.00 |            3.85 |  1.557 |           1.00 |    0.0% |      0.31 | `stable_pool_iter`
|     524,288 |                1.10 |      907,304,903.45 |    0.2% |            6.50 |            4.27 |  1.524 |           1.00 |    0.1% |      0.35 | `plf::colony`
|   1,048,576 |                1.51 |      661,980,006.94 |    3.0% |            5.00 |            5.87 |  0.852 |           1.00 |    0.0% |      0.96 | `stable_pool_macro`
|   1,048,576 |                1.59 |      629,482,240.11 |    0.2% |            6.00 |            6.17 |  0.972 |           1.00 |    0.0% |      1.00 | `stable_pool_iter`
|   1,048,576 |                1.56 |      639,411,471.54 |    0.2% |            6.50 |            6.07 |  1.070 |           1.00 |    0.1% |      0.98 | `plf::colony`
|   2,097,152 |                1.59 |      628,865,396.56 |    0.4% |            5.00 |            6.18 |  0.809 |           1.00 |    0.0% |      2.02 | `stable_pool_macro`
|   2,097,152 |                1.70 |      587,792,486.52 |    1.0% |            6.00 |            6.61 |  0.908 |           1.00 |    0.0% |      2.14 | `stable_pool_iter`
|   2,097,152 |                1.74 |      573,895,888.17 |    0.2% |            6.50 |            6.77 |  0.960 |           1.00 |    0.1% |      2.20 | `plf::colony`
