Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |             ns/elms |              elms/s |    err% |        ins/elms |        cyc/elms |    IPC |       bra/elms |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|     100,000 |                0.56 |    1,791,135,669.57 |    0.4% |            5.02 |            2.17 |  2.315 |           1.01 |    0.4% |      0.03 | `stable_pool_macro`
|     100,000 |                0.55 |    1,821,549,686.54 |    0.3% |            6.02 |            2.13 |  2.820 |           1.01 |    0.4% |      0.03 | `stable_pool_iter`
|     100,000 |                0.49 |    2,023,330,989.97 |    0.2% |            6.50 |            1.92 |  3.386 |           1.00 |    0.0% |      0.03 | `plf::colony`
|     105,000 |                0.53 |    1,894,999,640.72 |    1.2% |            5.02 |            2.04 |  2.462 |           1.01 |    0.4% |      0.03 | `stable_pool_macro`
|     105,000 |                0.52 |    1,926,073,036.69 |    1.7% |            6.02 |            2.02 |  2.982 |           1.01 |    0.4% |      0.03 | `stable_pool_iter`
|     105,000 |                0.49 |    2,021,058,791.00 |    0.5% |            6.50 |            1.92 |  3.383 |           1.00 |    0.0% |      0.03 | `plf::colony`
|     110,000 |                0.52 |    1,932,847,192.98 |    0.2% |            5.02 |            2.01 |  2.497 |           1.01 |    0.4% |      0.03 | `stable_pool_macro`
|     110,000 |                0.53 |    1,890,556,345.10 |    1.4% |            6.02 |            2.05 |  2.936 |           1.01 |    0.4% |      0.03 | `stable_pool_iter`
|     110,000 |                0.49 |    2,051,773,675.64 |    0.1% |            6.50 |            1.89 |  3.433 |           1.00 |    0.0% |      0.03 | `plf::colony`
|     115,000 |                0.56 |    1,796,819,399.89 |    0.7% |            5.02 |            2.16 |  2.323 |           1.01 |    0.5% |      0.04 | `stable_pool_macro`
|     115,000 |                0.56 |    1,789,183,478.32 |    0.6% |            6.02 |            2.17 |  2.769 |           1.01 |    0.5% |      0.04 | `stable_pool_iter`
|     115,000 |                0.53 |    1,887,064,908.47 |    0.5% |            6.50 |            2.05 |  3.165 |           1.00 |    0.1% |      0.04 | `plf::colony`
|     120,000 |                0.57 |    1,765,179,243.57 |    0.2% |            5.02 |            2.20 |  2.282 |           1.01 |    0.5% |      0.04 | `stable_pool_macro`
|     120,000 |                0.56 |    1,775,381,378.22 |    0.9% |            6.02 |            2.19 |  2.747 |           1.01 |    0.5% |      0.04 | `stable_pool_iter`
|     120,000 |                0.49 |    2,049,054,240.76 |    0.4% |            6.50 |            1.90 |  3.427 |           1.00 |    0.0% |      0.04 | `plf::colony`
|     125,000 |                0.57 |    1,767,429,803.58 |    0.9% |            5.02 |            2.20 |  2.285 |           1.01 |    0.4% |      0.04 | `stable_pool_macro`
|     125,000 |                0.57 |    1,757,883,914.03 |    0.4% |            6.02 |            2.21 |  2.721 |           1.01 |    0.4% |      0.04 | `stable_pool_iter`
|     125,000 |                0.49 |    2,045,958,595.25 |    0.1% |            6.50 |            1.90 |  3.423 |           1.00 |    0.0% |      0.04 | `plf::colony`
|     130,000 |                0.57 |    1,763,232,392.84 |    0.5% |            5.02 |            2.20 |  2.279 |           1.01 |    0.4% |      0.04 | `stable_pool_macro`
|     130,000 |                0.56 |    1,789,407,288.42 |    0.6% |            6.02 |            2.17 |  2.770 |           1.01 |    0.4% |      0.04 | `stable_pool_iter`
|     130,000 |                0.49 |    2,040,041,665.41 |    0.2% |            6.50 |            1.90 |  3.414 |           1.00 |    0.0% |      0.04 | `plf::colony`
|     135,000 |                0.58 |    1,733,365,793.56 |    0.4% |            5.02 |            2.24 |  2.240 |           1.01 |    0.5% |      0.05 | `stable_pool_macro`
|     135,000 |                0.57 |    1,760,631,497.22 |    0.6% |            6.02 |            2.21 |  2.724 |           1.01 |    0.4% |      0.05 | `stable_pool_iter`
|     135,000 |                0.53 |    1,882,054,315.21 |    0.1% |            6.50 |            2.07 |  3.147 |           1.00 |    0.0% |      0.04 | `plf::colony`
|     140,000 |                0.57 |    1,747,168,758.21 |    0.5% |            5.02 |            2.23 |  2.258 |           1.01 |    0.5% |      0.05 | `stable_pool_macro`
|     140,000 |                0.57 |    1,769,006,873.22 |    0.2% |            6.02 |            2.20 |  2.737 |           1.01 |    0.4% |      0.05 | `stable_pool_iter`
|     140,000 |                0.49 |    2,039,774,503.20 |    0.2% |            6.50 |            1.91 |  3.413 |           1.00 |    0.0% |      0.04 | `plf::colony`
|     145,000 |                0.56 |    1,776,856,413.52 |    0.6% |            5.02 |            2.19 |  2.296 |           1.01 |    0.5% |      0.05 | `stable_pool_macro`
|     145,000 |                0.55 |    1,812,210,401.67 |    0.4% |            6.02 |            2.15 |  2.804 |           1.01 |    0.4% |      0.05 | `stable_pool_iter`
|     145,000 |                0.49 |    2,031,134,727.27 |    0.2% |            6.50 |            1.91 |  3.398 |           1.00 |    0.0% |      0.04 | `plf::colony`
|     150,000 |                0.56 |    1,780,504,522.83 |    0.4% |            5.02 |            2.18 |  2.302 |           1.01 |    0.4% |      0.05 | `stable_pool_macro`
|     150,000 |                0.56 |    1,791,085,335.95 |    0.5% |            6.02 |            2.17 |  2.772 |           1.01 |    0.5% |      0.05 | `stable_pool_iter`
|     150,000 |                0.49 |    2,040,399,918.38 |    0.3% |            6.50 |            1.90 |  3.416 |           1.00 |    0.0% |      0.04 | `plf::colony`
|     155,000 |                0.57 |    1,767,952,944.32 |    0.4% |            5.02 |            2.20 |  2.286 |           1.01 |    0.5% |      0.05 | `stable_pool_macro`
|     155,000 |                0.56 |    1,780,512,877.80 |    0.3% |            6.02 |            2.18 |  2.756 |           1.01 |    0.5% |      0.05 | `stable_pool_iter`
|     155,000 |                0.52 |    1,905,839,705.02 |    0.2% |            6.50 |            2.04 |  3.189 |           1.00 |    0.0% |      0.05 | `plf::colony`
|     160,000 |                0.56 |    1,783,607,163.83 |    0.5% |            5.02 |            2.18 |  2.305 |           1.01 |    0.5% |      0.05 | `stable_pool_macro`
|     160,000 |                0.55 |    1,802,673,185.77 |    0.4% |            6.02 |            2.16 |  2.790 |           1.01 |    0.4% |      0.05 | `stable_pool_iter`
|     160,000 |                0.51 |    1,979,930,925.16 |    0.4% |            6.50 |            1.96 |  3.313 |           1.00 |    0.0% |      0.05 | `plf::colony`
|     165,000 |                0.52 |    1,908,464,032.31 |    0.7% |            5.02 |            2.04 |  2.467 |           1.01 |    0.4% |      0.05 | `stable_pool_macro`
|     165,000 |                0.51 |    1,946,311,527.33 |    0.7% |            6.02 |            2.00 |  3.012 |           1.01 |    0.4% |      0.05 | `stable_pool_iter`
|     165,000 |                0.49 |    2,021,307,873.24 |    0.2% |            6.50 |            1.92 |  3.383 |           1.00 |    0.0% |      0.05 | `plf::colony`
|     170,000 |                0.56 |    1,797,025,642.75 |    0.8% |            5.02 |            2.16 |  2.322 |           1.01 |    0.5% |      0.06 | `stable_pool_macro`
|     170,000 |                0.55 |    1,834,846,982.16 |    0.5% |            6.02 |            2.12 |  2.839 |           1.01 |    0.5% |      0.06 | `stable_pool_iter`
|     170,000 |                0.49 |    2,056,586,599.43 |    0.2% |            6.50 |            1.89 |  3.439 |           1.00 |    0.0% |      0.05 | `plf::colony`
|     175,000 |                0.56 |    1,772,998,232.59 |    0.5% |            5.02 |            2.19 |  2.291 |           1.01 |    0.4% |      0.06 | `stable_pool_macro`
|     175,000 |                0.56 |    1,795,814,637.25 |    0.4% |            6.02 |            2.16 |  2.779 |           1.01 |    0.4% |      0.06 | `stable_pool_iter`
|     175,000 |                0.53 |    1,884,595,600.63 |    0.2% |            6.50 |            2.06 |  3.152 |           1.00 |    0.0% |      0.06 | `plf::colony`
|     180,000 |                0.56 |    1,774,885,975.48 |    0.4% |            5.02 |            2.19 |  2.294 |           1.01 |    0.4% |      0.06 | `stable_pool_macro`
|     180,000 |                0.56 |    1,792,355,428.38 |    0.5% |            6.02 |            2.17 |  2.773 |           1.01 |    0.5% |      0.06 | `stable_pool_iter`
|     180,000 |                0.51 |    1,974,759,646.15 |    0.7% |            6.50 |            1.97 |  3.307 |           1.00 |    0.0% |      0.06 | `plf::colony`
|     185,000 |                0.54 |    1,868,053,503.49 |    1.6% |            5.02 |            2.08 |  2.415 |           1.01 |    0.4% |      0.06 | `stable_pool_macro`
|     185,000 |                0.54 |    1,847,067,508.70 |    1.0% |            6.02 |            2.10 |  2.858 |           1.01 |    0.4% |      0.06 | `stable_pool_iter`
|     185,000 |                0.50 |    2,016,609,827.40 |    0.2% |            6.50 |            1.92 |  3.379 |           1.00 |    0.0% |      0.06 | `plf::colony`
|     190,000 |                0.56 |    1,787,223,499.49 |    0.3% |            5.02 |            2.18 |  2.309 |           1.01 |    0.5% |      0.06 | `stable_pool_macro`
|     190,000 |                0.56 |    1,784,251,412.62 |    0.3% |            6.02 |            2.18 |  2.761 |           1.01 |    0.4% |      0.06 | `stable_pool_iter`
