Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |               ns/op |                op/s |    err% |          ins/op |          cyc/op |    IPC |         bra/op |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|       1,024 |              860.42 |        1,162,223.42 |    0.1% |        6,196.00 |        3,344.60 |  1.853 |       1,038.00 |    0.3% |      0.01 | `stable_pool`
|       1,024 |              841.96 |        1,187,700.35 |    0.1% |        6,197.00 |        3,273.82 |  1.893 |       1,038.00 |    0.3% |      0.01 | `stable_pool_func`
|       1,024 |              848.48 |        1,178,572.61 |    1.4% |        6,196.00 |        3,298.58 |  1.878 |       1,039.00 |    0.3% |      0.01 | `stable_pool_iter`
|       1,024 |              477.21 |        2,095,512.05 |    0.1% |        6,741.00 |        1,856.19 |  3.632 |       1,041.00 |    0.2% |      0.01 | `plf::colony`
|       1,024 |              467.06 |        2,141,044.08 |    0.3% |       19,982.00 |        1,816.54 | 11.000 |       4,098.00 |    0.0% |      0.01 | `dod::slot_map`
|       1,024 |            1,265.97 |          789,907.93 |    0.2% |        3,085.01 |        4,924.07 |  0.627 |         515.00 |    0.2% |      0.01 | `boost::stable_vector`
|       1,024 |            1,094.99 |          913,253.47 |    1.7% |        2,570.00 |        4,258.11 |  0.604 |         514.00 |    0.2% |      0.01 | `std::list`
|       2,048 |            1,710.13 |          584,749.80 |    0.1% |       12,370.01 |        6,651.09 |  1.860 |       2,073.00 |    0.3% |      0.01 | `stable_pool`
|       2,048 |            1,717.57 |          582,217.07 |    0.1% |       12,371.01 |        6,678.22 |  1.852 |       2,073.00 |    0.3% |      0.01 | `stable_pool_func`
|       2,048 |            1,706.99 |          585,826.54 |    0.1% |       12,370.01 |        6,630.37 |  1.866 |       2,074.00 |    0.3% |      0.01 | `stable_pool_iter`
|       2,048 |              970.18 |        1,030,737.95 |    0.2% |       13,407.00 |        3,767.80 |  3.558 |       2,067.00 |    0.2% |      0.01 | `plf::colony`
|       2,048 |            1,236.17 |          808,951.17 |    0.2% |       39,950.01 |        4,807.14 |  8.311 |       8,194.00 |    0.0% |      0.01 | `dod::slot_map`
|       2,048 |            2,571.83 |          388,828.52 |    0.4% |        6,157.01 |       10,003.37 |  0.615 |       1,027.00 |    0.1% |      0.01 | `boost::stable_vector`
|       2,048 |            2,183.40 |          458,001.36 |    1.6% |        5,130.01 |        8,490.62 |  0.604 |       1,026.00 |    0.1% |      0.01 | `std::list`
|       4,096 |            3,454.02 |          289,517.36 |    0.1% |       24,716.02 |       13,434.26 |  1.840 |       4,142.01 |    0.4% |      0.01 | `stable_pool`
|       4,096 |            3,479.63 |          287,387.14 |    0.2% |       24,717.02 |       13,530.60 |  1.827 |       4,142.01 |    0.4% |      0.01 | `stable_pool_func`
