Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |               ns/op |                op/s |    err% |          ins/op |          cyc/op |    IPC |         bra/op |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|       1,024 |              791.78 |        1,262,972.65 |    0.0% |        7,704.00 |        3,078.27 |  2.503 |       1,540.00 |    0.1% |      0.01 | `stable_pool`
|       1,024 |              803.37 |        1,244,760.73 |    0.0% |        7,705.00 |        3,124.14 |  2.466 |       1,540.00 |    0.1% |      0.01 | `stable_pool_func`
|       1,024 |              791.36 |        1,263,648.23 |    0.0% |        7,704.00 |        3,077.66 |  2.503 |       1,541.00 |    0.1% |      0.01 | `stable_pool_iter`
|       1,024 |              488.78 |        2,045,898.68 |    0.9% |        6,741.00 |        1,900.81 |  3.546 |       1,041.00 |    0.4% |      0.01 | `plf::colony`
|       1,024 |              467.90 |        2,137,201.12 |    0.3% |       19,982.00 |        1,818.66 | 10.987 |       4,098.00 |    0.0% |      0.01 | `dod::slot_map`
|       1,024 |            1,285.13 |          778,132.90 |    0.6% |        3,085.01 |        4,998.46 |  0.617 |         515.00 |    0.2% |      0.01 | `boost::stable_vector`
|       1,024 |            1,084.03 |          922,479.91 |    2.1% |        2,570.00 |        4,216.50 |  0.610 |         514.00 |    0.2% |      0.01 | `std::list`
|       2,048 |            1,542.57 |          648,270.24 |    0.0% |       12,323.01 |        5,999.27 |  2.054 |       2,055.00 |    0.1% |      0.01 | `stable_pool`
|       2,048 |            1,549.69 |          645,291.39 |    0.0% |       12,324.01 |        6,026.91 |  2.045 |       2,055.00 |    0.1% |      0.01 | `stable_pool_func`
|       2,048 |            1,550.31 |          645,033.39 |    0.1% |       12,323.01 |        6,029.26 |  2.044 |       2,056.00 |    0.1% |      0.01 | `stable_pool_iter`
|       2,048 |            1,005.94 |          994,092.38 |    0.1% |       13,407.00 |        3,910.98 |  3.428 |       2,067.00 |    0.2% |      0.01 | `plf::colony`
|       2,048 |            1,204.56 |          830,175.62 |    0.1% |       39,950.01 |        4,683.65 |  8.530 |       8,194.00 |    0.0% |      0.01 | `dod::slot_map`
|       2,048 |            2,566.15 |          389,688.20 |    0.1% |        6,157.01 |        9,981.17 |  0.617 |       1,027.00 |    0.1% |      0.01 | `boost::stable_vector`
|       2,048 |            2,169.35 |          460,967.55 |    1.5% |        5,130.01 |        8,437.08 |  0.608 |       1,026.00 |    0.1% |      0.01 | `std::list`
|       4,096 |            3,130.30 |          319,457.81 |    0.0% |       27,641.01 |       12,174.72 |  2.270 |       5,113.01 |    0.0% |      0.01 | `stable_pool`
|       4,096 |            3,165.88 |          315,868.29 |    0.0% |       27,642.01 |       12,311.72 |  2.245 |       5,113.01 |    0.1% |      0.01 | `stable_pool_func`
|       4,096 |            3,155.40 |          316,916.81 |    0.0% |       27,641.01 |       12,272.04 |  2.252 |       5,114.01 |    0.1% |      0.01 | `stable_pool_iter`
|       4,096 |            2,007.40 |          498,156.14 |    0.2% |       26,729.01 |        7,805.99 |  3.424 |       4,117.00 |    0.1% |      0.01 | `plf::colony`
|       4,096 |            2,895.70 |          345,339.87 |    0.1% |       79,886.01 |       11,256.88 |  7.097 |      16,386.01 |    0.0% |      0.01 | `dod::slot_map`
|       4,096 |            4,997.95 |          200,081.92 |    0.4% |       12,301.02 |       19,428.72 |  0.633 |       2,051.01 |    0.1% |      0.01 | `boost::stable_vector`
|       4,096 |            4,295.79 |          232,786.05 |    0.6% |       10,250.01 |       16,707.25 |  0.614 |       2,050.00 |    0.1% |      0.01 | `std::list`
|       8,192 |            6,385.89 |          156,595.29 |    0.0% |       52,244.03 |       24,828.38 |  2.104 |       9,218.01 |    0.1% |      0.01 | `stable_pool`
|       8,192 |            6,386.45 |          156,581.44 |    0.0% |       52,245.03 |       24,832.05 |  2.104 |       9,218.01 |    0.1% |      0.01 | `stable_pool_func`
|       8,192 |            6,402.28 |          156,194.41 |    0.1% |       52,244.03 |       24,894.07 |  2.099 |       9,219.01 |    0.2% |      0.01 | `stable_pool_iter`
|       8,192 |            4,887.95 |          204,584.58 |    0.1% |       53,363.02 |       18,994.11 |  2.809 |       8,215.01 |    0.6% |      0.01 | `plf::colony`
|       8,192 |            5,634.95 |          177,463.84 |    0.1% |      159,758.03 |       21,913.39 |  7.290 |      32,770.01 |    0.0% |      0.01 | `dod::slot_map`
|       8,192 |           10,211.28 |           97,930.90 |    0.1% |       24,589.05 |       39,716.33 |  0.619 |       4,099.02 |    0.0% |      0.01 | `boost::stable_vector`
|       8,192 |            8,953.17 |          111,692.25 |    0.1% |       20,490.03 |       34,822.89 |  0.588 |       4,098.01 |    0.0% |      0.01 | `std::list`
|      16,384 |           12,881.95 |           77,627.99 |    0.1% |       98,387.06 |       50,092.17 |  1.964 |      16,407.02 |    0.1% |      0.01 | `stable_pool`
|      16,384 |           12,990.65 |           76,978.43 |    0.1% |       98,388.06 |       50,520.34 |  1.947 |      16,407.02 |    0.2% |      0.01 | `stable_pool_func`
|      16,384 |           12,926.71 |           77,359.21 |    0.1% |       98,387.06 |       50,255.83 |  1.958 |      16,408.02 |    0.1% |      0.01 | `stable_pool_iter`
|      16,384 |           10,967.13 |           91,181.53 |    0.2% |      106,621.05 |       42,647.80 |  2.500 |      16,409.02 |    0.9% |      0.01 | `plf::colony`
|      16,384 |           11,550.62 |           86,575.45 |    0.1% |      319,502.05 |       44,886.40 |  7.118 |      65,538.02 |    0.1% |      0.01 | `dod::slot_map`
|      16,384 |           30,230.63 |           33,079.03 |    0.2% |       49,165.14 |      117,553.18 |  0.418 |       8,195.06 |    0.0% |      0.01 | `boost::stable_vector`
|      16,384 |           32,420.00 |           30,845.16 |    0.3% |       40,970.09 |      126,073.66 |  0.325 |       8,194.03 |    0.0% |      0.01 | `std::list`
|      32,768 |           25,147.57 |           39,765.28 |    0.0% |      196,745.12 |       97,731.56 |  2.013 |      32,809.05 |    0.1% |      0.01 | `stable_pool`
|      32,768 |           25,280.65 |           39,555.94 |    0.1% |      196,746.12 |       98,279.05 |  2.002 |      32,809.05 |    0.1% |      0.01 | `stable_pool_func`
|      32,768 |           25,098.27 |           39,843.39 |    0.1% |      196,745.12 |       97,570.74 |  2.016 |      32,810.05 |    0.1% |      0.01 | `stable_pool_iter`
|      32,768 |           18,403.89 |           54,336.33 |    0.1% |      213,137.09 |       71,558.81 |  2.978 |      32,797.03 |    0.0% |      0.01 | `plf::colony`
|      32,768 |           37,397.10 |           26,740.04 |   23.0% |      638,990.24 |      145,575.30 |  4.389 |     131,074.10 |    2.6% |      0.01 | :wavy_dash: `dod::slot_map` (Unstable with ~18.3 iters. Increase `minEpochIterations` to e.g. 183)
|      32,768 |           81,608.64 |           12,253.60 |    0.2% |       98,317.38 |      317,317.93 |  0.310 |      16,387.15 |    0.0% |      0.01 | `boost::stable_vector`
|      32,768 |           78,152.53 |           12,795.49 |    0.1% |       81,930.21 |      303,890.60 |  0.270 |      16,386.07 |    0.0% |      0.01 | `std::list`
|      65,536 |           52,426.80 |           19,074.21 |    0.0% |      393,491.26 |      203,691.15 |  1.932 |      65,623.10 |    0.1% |      0.01 | `stable_pool`
|      65,536 |           52,887.32 |           18,908.12 |    0.1% |      393,492.25 |      205,601.84 |  1.914 |      65,623.10 |    0.1% |      0.01 | `stable_pool_func`
|      65,536 |           52,491.48 |           19,050.71 |    0.1% |      393,491.25 |      204,103.96 |  1.928 |      65,624.10 |    0.1% |      0.01 | `stable_pool_iter`
|      65,536 |           37,467.83 |           26,689.56 |    0.3% |      426,169.17 |      145,617.93 |  2.927 |      65,573.07 |    0.0% |      0.01 | `plf::colony`
|      65,536 |          218,190.91 |            4,583.14 |    1.3% |    1,277,966.70 |      847,930.91 |  1.507 |     262,146.40 |   11.3% |      0.03 | `dod::slot_map`
|      65,536 |          169,543.75 |            5,898.18 |    0.1% |      196,621.64 |      659,158.50 |  0.298 |      32,771.36 |    0.0% |      0.02 | `boost::stable_vector`
|      65,536 |          162,277.91 |            6,162.27 |    0.1% |      163,850.42 |      630,743.45 |  0.260 |      32,770.25 |    0.0% |      0.02 | `std::list`
|     131,072 |          104,005.83 |            9,614.85 |    0.0% |      786,938.45 |      404,401.64 |  1.946 |     131,236.18 |    0.1% |      0.01 | `stable_pool`
|     131,072 |          104,527.90 |            9,566.82 |    0.0% |      786,939.45 |      406,391.70 |  1.936 |     131,236.18 |    0.1% |      0.01 | `stable_pool_func`
|     131,072 |          104,225.30 |            9,594.60 |    0.1% |      786,938.45 |      405,138.50 |  1.942 |     131,237.18 |    0.1% |      0.01 | `stable_pool_iter`
|     131,072 |          134,761.73 |            7,420.50 |    0.3% |      852,233.50 |      522,720.55 |  1.630 |     131,125.25 |    0.3% |      0.02 | `plf::colony`
|     131,072 |          466,124.75 |            2,145.35 |    0.2% |    2,555,919.18 |    1,811,628.00 |  1.411 |     524,290.91 |   12.1% |      0.06 | `dod::slot_map`
|     131,072 |          330,993.27 |            3,021.21 |    0.3% |      393,229.92 |    1,286,227.09 |  0.306 |      65,539.67 |    0.0% |      0.04 | `boost::stable_vector`
|     131,072 |          328,720.30 |            3,042.10 |    0.3% |      327,690.75 |    1,277,359.20 |  0.257 |      65,538.58 |    0.0% |      0.04 | `std::list`
|     262,144 |          216,788.17 |            4,612.80 |    0.2% |    1,573,844.67 |      842,195.25 |  1.869 |     262,466.40 |    0.1% |      0.03 | `stable_pool`
|     262,144 |          217,106.17 |            4,606.04 |    0.1% |    1,573,845.67 |      843,467.18 |  1.866 |     262,466.40 |    0.0% |      0.03 | `stable_pool_func`
|     262,144 |          216,367.60 |            4,621.76 |    0.1% |    1,573,844.70 |      840,726.55 |  1.872 |     262,467.40 |    0.1% |      0.03 | `stable_pool_iter`
|     262,144 |          206,521.20 |            4,842.12 |    0.6% |    1,704,361.60 |      801,551.40 |  2.126 |     262,229.30 |    0.0% |      0.03 | `plf::colony`
