Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |               ns/op |                op/s |    err% |          ins/op |          cyc/op |    IPC |         bra/op |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|       1,024 |              772.50 |        1,294,502.80 |    0.0% |        5,178.00 |        3,004.47 |  1.723 |         527.00 |    0.6% |      0.01 | `stable_pool`
|       1,024 |              750.09 |        1,333,172.88 |    0.4% |        4,675.00 |        2,917.19 |  1.603 |         526.00 |    0.6% |      0.01 | `stable_pool_func`
|       1,024 |              771.42 |        1,296,312.40 |    0.0% |        5,192.00 |        2,999.80 |  1.731 |         530.00 |    0.6% |      0.01 | `stable_pool_iter`
|       1,024 |              475.59 |        2,102,663.55 |    0.7% |        6,741.00 |        1,849.84 |  3.644 |       1,034.00 |    0.2% |      0.01 | `plf::colony`
|       1,024 |              517.78 |        1,931,310.06 |    0.2% |       20,493.00 |        2,013.41 | 10.178 |       3,586.00 |    0.0% |      0.01 | `dod::slot_map`
|       1,024 |            1,198.78 |          834,184.74 |    0.8% |        3,597.01 |        4,662.78 |  0.771 |         514.00 |    0.2% |      0.01 | `boost::stable_vector`
|       1,024 |            1,008.62 |          991,448.75 |    1.4% |        3,082.01 |        3,921.80 |  0.786 |         513.00 |    0.2% |      0.01 | `std::list`
|       2,048 |            1,526.13 |          655,250.66 |    0.1% |       10,334.01 |        5,934.81 |  1.741 |       1,047.00 |    0.5% |      0.01 | `stable_pool`
|       2,048 |            1,545.47 |          647,053.06 |    0.0% |        9,323.01 |        6,011.11 |  1.551 |       1,046.00 |    0.7% |      0.01 | `stable_pool_func`
|       2,048 |            1,543.29 |          647,966.63 |    0.6% |       10,356.01 |        6,002.14 |  1.725 |       1,054.00 |    0.6% |      0.01 | `stable_pool_iter`
|       2,048 |              988.83 |        1,011,292.46 |    0.2% |       13,407.01 |        3,845.80 |  3.486 |       2,059.00 |    0.2% |      0.01 | `plf::colony`
|       2,048 |            1,057.39 |          945,725.80 |    2.6% |       40,973.01 |        4,112.48 |  9.963 |       7,170.00 |    0.0% |      0.01 | `dod::slot_map`
|       2,048 |            2,510.76 |          398,286.49 |    0.4% |        7,181.01 |        9,763.35 |  0.736 |       1,026.00 |    0.1% |      0.01 | `boost::stable_vector`
|       2,048 |            2,140.77 |          467,121.74 |    0.9% |        6,154.01 |        8,325.78 |  0.739 |       1,025.00 |    0.1% |      0.01 | `std::list`
|       4,096 |            3,123.13 |          320,191.53 |    0.2% |       20,646.02 |       12,133.99 |  1.702 |       2,087.00 |    0.8% |      0.01 | `stable_pool`
|       4,096 |            3,103.78 |          322,187.75 |    0.0% |       18,619.02 |       12,069.94 |  1.543 |       2,086.00 |    0.8% |      0.01 | `stable_pool_func`
|       4,096 |            3,121.26 |          320,383.70 |    0.1% |       20,684.02 |       12,140.63 |  1.704 |       2,102.00 |    0.8% |      0.01 | `stable_pool_iter`
|       4,096 |            1,971.22 |          507,301.12 |    0.0% |       26,729.01 |        7,666.64 |  3.486 |       4,108.00 |    0.1% |      0.01 | `plf::colony`
|       4,096 |            2,383.88 |          419,484.13 |    0.1% |       81,935.01 |        9,271.31 |  8.837 |      14,338.00 |    0.0% |      0.01 | `dod::slot_map`
|       4,096 |            4,901.48 |          204,019.98 |    0.4% |       14,349.03 |       19,054.09 |  0.753 |       2,050.00 |    0.1% |      0.01 | `boost::stable_vector`
|       4,096 |            4,212.33 |          237,398.38 |    0.0% |       12,298.02 |       16,376.55 |  0.751 |       2,049.00 |    0.1% |      0.01 | `std::list`
|       8,192 |            6,337.49 |          157,791.07 |    0.1% |       41,270.04 |       24,631.68 |  1.675 |       4,167.00 |    0.8% |      0.01 | `stable_pool`
|       8,192 |            6,296.31 |          158,823.27 |    0.1% |       37,211.03 |       24,479.86 |  1.520 |       4,166.00 |    0.8% |      0.01 | `stable_pool_func`
|       8,192 |            6,309.27 |          158,496.94 |    0.0% |       41,340.04 |       24,535.36 |  1.685 |       4,198.00 |    0.8% |      0.01 | `stable_pool_iter`
|       8,192 |            4,008.35 |          249,479.17 |    0.1% |       53,363.02 |       15,582.39 |  3.425 |       8,205.00 |    0.1% |      0.01 | `plf::colony`
|       8,192 |            4,930.21 |          202,831.09 |    0.2% |      163,855.03 |       19,164.56 |  8.550 |      28,674.00 |    0.0% |      0.01 | `dod::slot_map`
|       8,192 |           10,103.48 |           98,975.79 |    0.1% |       28,685.06 |       39,278.47 |  0.730 |       4,098.00 |    0.0% |      0.01 | `boost::stable_vector`
|       8,192 |            9,078.46 |          110,150.84 |    0.2% |       24,586.05 |       35,302.98 |  0.696 |       4,097.00 |    0.0% |      0.01 | `std::list`
|      16,384 |           12,928.27 |           77,349.90 |    0.1% |       82,518.07 |       50,258.84 |  1.642 |       8,327.00 |    0.8% |      0.01 | `stable_pool`
|      16,384 |           12,803.18 |           78,105.63 |    0.1% |       74,395.07 |       49,757.50 |  1.495 |       8,326.00 |    0.9% |      0.01 | `stable_pool_func`
|      16,384 |           12,835.31 |           77,910.09 |    0.1% |       82,652.07 |       49,900.29 |  1.656 |       8,390.00 |    0.9% |      0.01 | `stable_pool_iter`
|      16,384 |            7,943.24 |          125,893.20 |    0.1% |      106,621.04 |       30,882.35 |  3.452 |      16,398.00 |    0.1% |      0.01 | `plf::colony`
|      16,384 |           10,287.34 |           97,206.84 |    0.1% |      327,693.06 |       40,007.68 |  8.191 |      57,346.00 |    0.0% |      0.01 | `dod::slot_map`
|      16,384 |           33,238.55 |           30,085.55 |    0.1% |       57,357.19 |      129,207.00 |  0.444 |       8,194.00 |    0.0% |      0.01 | `boost::stable_vector`
|      16,384 |           34,877.45 |           28,671.82 |    0.1% |       49,162.19 |      135,609.29 |  0.363 |       8,193.00 |    0.0% |      0.01 | `std::list`
|      32,768 |           25,845.93 |           38,690.81 |    0.6% |      165,023.14 |      100,496.50 |  1.642 |      16,649.00 |    0.8% |      0.01 | `stable_pool`
|      32,768 |           27,251.67 |           36,695.00 |    0.6% |      148,773.15 |      105,892.43 |  1.405 |      16,648.00 |    0.8% |      0.01 | `stable_pool_func`
|      32,768 |           28,172.36 |           35,495.78 |    1.9% |      165,287.15 |      109,436.17 |  1.510 |      16,777.00 |    0.8% |      0.01 | `stable_pool_iter`
|      32,768 |           15,862.42 |           63,042.10 |    0.3% |      213,137.09 |       61,584.60 |  3.461 |      32,784.00 |    0.0% |      0.01 | `plf::colony`
|      32,768 |           34,423.58 |           29,049.86 |   12.9% |      655,373.22 |      133,648.89 |  4.904 |     114,690.00 |    1.8% |      0.01 | :wavy_dash: `dod::slot_map` (Unstable with ~22.1 iters. Increase `minEpochIterations` to e.g. 221)
|      32,768 |           76,238.53 |           13,116.73 |    0.1% |      114,701.43 |      296,397.40 |  0.387 |      16,386.00 |    0.0% |      0.01 | `boost::stable_vector`
|      32,768 |           73,118.07 |           13,676.51 |    0.1% |       98,314.43 |      284,298.86 |  0.346 |      16,385.00 |    0.0% |      0.01 | `std::list`
|      65,536 |           54,747.53 |           18,265.67 |    0.5% |      330,024.30 |      212,774.71 |  1.551 |      33,291.00 |    0.9% |      0.01 | `stable_pool`
|      65,536 |           54,659.05 |           18,295.23 |    0.3% |      297,519.30 |      212,547.95 |  1.400 |      33,290.00 |    1.0% |      0.01 | `stable_pool_func`
|      65,536 |           55,056.29 |           18,163.23 |    0.3% |      330,546.32 |      213,515.71 |  1.548 |      33,548.00 |    0.8% |      0.01 | `stable_pool_iter`
|      65,536 |           34,058.30 |           29,361.42 |    0.3% |      426,169.19 |      132,384.35 |  3.219 |      65,556.00 |    0.0% |      0.01 | `plf::colony`
|      65,536 |          206,868.50 |            4,833.99 |    1.2% |    1,310,735.80 |      804,092.25 |  1.630 |     229,378.20 |   12.3% |      0.03 | `dod::slot_map`
|      65,536 |          155,821.83 |            6,417.59 |    0.1% |      229,389.67 |      605,793.50 |  0.379 |      32,770.17 |    0.0% |      0.02 | `boost::stable_vector`
|      65,536 |          150,038.18 |            6,664.97 |    0.1% |      196,618.67 |      583,488.75 |  0.337 |      32,769.17 |    0.0% |      0.02 | `std::list`
|     131,072 |          109,724.27 |            9,113.75 |    0.9% |      660,026.60 |      423,146.45 |  1.560 |      66,575.00 |    1.0% |      0.01 | `stable_pool`
|     131,072 |          108,328.50 |            9,231.18 |    0.3% |      595,011.58 |      421,071.30 |  1.413 |      66,574.00 |    1.0% |      0.01 | `stable_pool_func`
|     131,072 |          108,670.83 |            9,202.10 |    0.2% |      661,064.60 |      422,607.25 |  1.564 |      67,090.00 |    1.0% |      0.01 | `stable_pool_iter`
|     131,072 |           63,987.82 |           15,627.97 |    0.2% |      852,233.38 |      248,517.00 |  3.429 |     131,100.00 |    0.0% |      0.01 | `plf::colony`
|     131,072 |          441,659.58 |            2,264.19 |    0.4% |    2,621,454.27 |    1,716,643.50 |  1.527 |     458,754.73 |   13.7% |      0.05 | `dod::slot_map`
|     131,072 |          313,200.83 |            3,192.84 |    0.2% |      458,766.00 |    1,217,690.50 |  0.377 |      65,538.40 |    0.0% |      0.04 | `boost::stable_vector`
|     131,072 |          303,570.20 |            3,294.13 |    0.1% |      393,227.00 |    1,180,093.91 |  0.333 |      65,537.40 |    0.0% |      0.04 | `std::list`
|     262,144 |          227,087.60 |            4,403.59 |    0.4% |    1,320,030.82 |      881,049.00 |  1.498 |     133,143.27 |    0.9% |      0.03 | `stable_pool`
|     262,144 |          224,621.08 |            4,451.94 |    0.1% |    1,189,995.80 |      872,667.25 |  1.364 |     133,142.25 |    0.9% |      0.03 | `stable_pool_func`
|     262,144 |          227,192.70 |            4,401.55 |    0.3% |    1,322,100.75 |      883,014.60 |  1.497 |     134,174.20 |    0.8% |      0.03 | `stable_pool_iter`
|     262,144 |          170,622.40 |            5,860.90 |    0.6% |    1,704,361.67 |      662,834.25 |  2.571 |     262,188.17 |    0.2% |      0.02 | `plf::colony`
|     262,144 |          926,831.67 |            1,078.94 |    0.1% |    5,242,897.17 |    3,601,926.90 |  1.456 |     917,507.64 |   14.0% |      0.11 | `dod::slot_map`
|     262,144 |          785,585.60 |            1,272.94 |    1.9% |      917,518.83 |    3,052,986.30 |  0.301 |     131,075.30 |    0.0% |      0.10 | `boost::stable_vector`
|     262,144 |          976,749.18 |            1,023.80 |    0.9% |      786,444.00 |    3,794,675.18 |  0.207 |     131,074.45 |    0.0% |      0.12 | `std::list`
