Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |               ns/op |                op/s |    err% |          ins/op |          cyc/op |    IPC |         bra/op |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|       1,024 |              740.99 |        1,349,546.06 |    0.0% |        5,645.00 |        2,882.17 |  1.959 |       1,026.00 |    0.1% |      0.01 | `stable_pool_iter`
|       1,024 |              472.72 |        2,115,395.70 |    0.2% |        6,741.00 |        1,837.10 |  3.669 |       1,041.00 |    0.2% |      0.01 | `plf::colony`
|       1,024 |              465.78 |        2,146,958.44 |    0.1% |       19,982.00 |        1,810.07 | 11.039 |       4,098.00 |    0.0% |      0.01 | `dod::slot_map`
|       1,024 |            1,206.92 |          828,557.80 |    0.6% |        3,085.01 |        4,693.04 |  0.657 |         515.00 |    0.2% |      0.01 | `boost::stable_vector`
|       1,024 |              902.07 |        1,108,559.15 |    2.5% |        2,570.00 |        3,505.24 |  0.733 |         514.00 |    0.2% |      0.01 | `std::forward_list`
|       2,048 |            1,485.60 |          673,127.78 |    0.0% |       11,277.01 |        5,778.54 |  1.952 |       2,050.00 |    0.1% |      0.01 | `stable_pool_iter`
|       2,048 |              977.50 |        1,023,021.24 |    0.1% |       13,407.00 |        3,798.75 |  3.529 |       2,067.00 |    0.2% |      0.01 | `plf::colony`
|       2,048 |              931.16 |        1,073,930.27 |    0.1% |       39,950.00 |        3,620.84 | 11.033 |       8,194.00 |    0.0% |      0.01 | `dod::slot_map`
|       2,048 |            2,511.82 |          398,117.93 |    0.6% |        6,157.01 |        9,761.54 |  0.631 |       1,027.00 |    0.1% |      0.01 | `boost::stable_vector`
|       2,048 |            1,916.07 |          521,902.64 |    0.9% |        5,130.01 |        7,451.29 |  0.688 |       1,026.00 |    0.1% |      0.01 | `std::forward_list`
|       4,096 |            2,968.68 |          336,849.84 |    0.1% |       22,541.01 |       11,544.82 |  1.952 |       4,098.01 |    0.0% |      0.01 | `stable_pool_iter`
|       4,096 |            1,955.72 |          511,319.59 |    0.1% |       26,729.01 |        7,603.05 |  3.516 |       4,117.00 |    0.1% |      0.01 | `plf::colony`
|       4,096 |            2,188.56 |          456,920.59 |    0.3% |       79,886.01 |        8,510.42 |  9.387 |      16,386.00 |    0.0% |      0.01 | `dod::slot_map`
|       4,096 |            4,886.59 |          204,641.73 |    0.4% |       12,301.02 |       19,003.08 |  0.647 |       2,051.01 |    0.1% |      0.01 | `boost::stable_vector`
|       4,096 |            3,932.59 |          254,285.33 |    1.1% |       10,250.02 |       15,297.46 |  0.670 |       2,050.01 |    0.1% |      0.01 | `std::forward_list`
|       8,192 |            6,206.64 |          161,117.88 |    0.1% |       45,069.03 |       24,137.39 |  1.867 |       8,194.01 |    0.0% |      0.01 | `stable_pool_iter`
|       8,192 |            3,987.12 |          250,807.43 |    0.1% |       53,363.02 |       15,501.41 |  3.442 |       8,215.01 |    0.1% |      0.01 | `plf::colony`
|       8,192 |            5,635.89 |          177,434.17 |    0.2% |      159,758.03 |       21,900.01 |  7.295 |      32,770.01 |    0.0% |      0.01 | `dod::slot_map`
|       8,192 |            9,890.58 |          101,106.32 |    0.1% |       24,589.05 |       38,465.09 |  0.639 |       4,099.02 |    0.0% |      0.01 | `boost::stable_vector`
|       8,192 |            8,125.79 |          123,064.97 |    0.0% |       20,490.04 |       31,604.59 |  0.648 |       4,098.01 |    0.0% |      0.01 | `std::forward_list`
|      16,384 |           12,871.58 |           77,690.51 |    0.1% |       90,125.06 |       50,041.11 |  1.801 |      16,386.03 |    0.0% |      0.01 | `stable_pool_iter`
|      16,384 |            7,864.16 |          127,159.24 |    0.1% |      106,621.04 |       30,586.54 |  3.486 |      16,409.01 |    0.0% |      0.01 | `plf::colony`
|      16,384 |           10,093.60 |           99,072.72 |    0.3% |      319,502.05 |       39,209.50 |  8.149 |      65,538.02 |    0.0% |      0.01 | `dod::slot_map`
|      16,384 |           29,668.59 |           33,705.68 |    0.3% |       49,165.12 |      115,299.17 |  0.426 |       8,195.07 |    0.0% |      0.02 | `boost::stable_vector`
|      16,384 |           28,745.23 |           34,788.38 |    0.1% |       40,970.12 |      111,808.97 |  0.366 |       8,194.07 |    0.0% |      0.02 | `std::forward_list`
|      32,768 |           23,909.40 |           41,824.56 |    0.1% |      180,237.10 |       92,985.57 |  1.938 |      32,770.04 |    0.0% |      0.01 | `stable_pool_iter`
|      32,768 |           16,555.50 |           60,402.89 |    0.0% |      213,137.08 |       64,374.98 |  3.311 |      32,797.03 |    0.0% |      0.01 | `plf::colony`
|      32,768 |           47,445.52 |           21,076.81 |    3.7% |      638,990.16 |      184,445.79 |  3.464 |     131,074.10 |    3.6% |      0.03 | `dod::slot_map`
|      32,768 |           76,098.16 |           13,140.92 |    0.1% |       98,317.22 |      295,847.95 |  0.332 |      16,387.16 |    0.0% |      0.05 | `boost::stable_vector`
|      32,768 |           66,848.98 |           14,959.09 |    0.1% |       81,930.19 |      259,857.78 |  0.315 |      16,386.14 |    0.0% |      0.04 | `std::forward_list`
|      65,536 |           47,822.09 |           20,910.84 |    0.0% |      360,461.16 |      185,952.72 |  1.938 |      65,538.10 |    0.0% |      0.03 | `stable_pool_iter`
|      65,536 |           34,353.47 |           29,109.14 |    0.1% |      426,169.13 |      133,427.74 |  3.194 |      65,573.07 |    0.0% |      0.02 | `plf::colony`
|      65,536 |          204,403.25 |            4,892.29 |    1.7% |    1,277,966.47 |      794,686.81 |  1.608 |     262,146.41 |   10.5% |      0.12 | `dod::slot_map`
|      65,536 |          149,906.05 |            6,670.84 |    0.1% |      196,621.36 |      582,787.95 |  0.337 |      32,771.30 |    0.0% |      0.09 | `boost::stable_vector`
|      65,536 |          138,413.36 |            7,224.74 |    0.1% |      163,850.33 |      537,833.53 |  0.305 |      32,770.28 |    0.0% |      0.08 | `std::forward_list`
|     131,072 |          133,413.98 |            7,495.47 |    0.8% |      720,909.28 |      517,897.25 |  1.392 |     131,074.23 |    0.0% |      0.08 | `stable_pool_iter`
