Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |               ns/op |                op/s |    err% |          ins/op |          cyc/op |    IPC |         bra/op |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|       1,024 |              763.42 |        1,309,898.96 |    0.1% |        5,645.00 |        2,967.41 |  1.902 |       1,026.00 |    0.1% |      0.01 | `stable_pool_iter`
|       1,024 |              475.24 |        2,104,193.34 |    0.2% |        6,741.00 |        1,846.71 |  3.650 |       1,041.00 |    0.3% |      0.01 | `plf::colony`
|       1,024 |              446.18 |        2,241,245.80 |    0.3% |       19,982.00 |        1,731.17 | 11.542 |       4,098.00 |    0.0% |      0.01 | `dod::slot_map`
|       1,024 |            1,199.95 |          833,366.61 |    0.3% |        3,085.01 |        4,665.64 |  0.661 |         515.00 |    0.2% |      0.01 | `boost::stable_vector`
|       1,024 |              941.86 |        1,061,732.78 |    0.7% |        2,570.00 |        3,663.51 |  0.702 |         514.00 |    0.2% |      0.01 | `std::forward_list`
|       2,048 |            1,531.72 |          652,859.92 |    0.1% |       11,277.01 |        5,955.91 |  1.893 |       2,050.00 |    0.0% |      0.01 | `stable_pool_iter`
|       2,048 |              981.84 |        1,018,500.49 |    0.1% |       13,407.00 |        3,818.04 |  3.511 |       2,067.00 |    0.2% |      0.01 | `plf::colony`
|       2,048 |              912.39 |        1,096,017.29 |    0.9% |       39,950.00 |        3,548.69 | 11.258 |       8,194.00 |    0.0% |      0.01 | `dod::slot_map`
|       2,048 |            2,535.47 |          394,403.84 |    0.2% |        6,157.01 |        9,858.61 |  0.625 |       1,027.00 |    0.1% |      0.01 | `boost::stable_vector`
|       2,048 |            1,955.17 |          511,465.03 |    2.4% |        5,130.01 |        7,604.14 |  0.675 |       1,026.00 |    0.1% |      0.01 | `std::forward_list`
|       4,096 |            3,065.22 |          326,240.75 |    0.1% |       22,541.01 |       11,918.53 |  1.891 |       4,098.01 |    0.0% |      0.01 | `stable_pool_iter`
|       4,096 |            1,946.74 |          513,679.24 |    0.1% |       26,729.01 |        7,565.18 |  3.533 |       4,117.00 |    0.1% |      0.01 | `plf::colony`
|       4,096 |            2,270.37 |          440,457.08 |    0.3% |       79,886.01 |        8,828.46 |  9.049 |      16,386.00 |    0.0% |      0.01 | `dod::slot_map`
|       4,096 |            4,880.09 |          204,914.34 |    0.3% |       12,301.02 |       18,981.58 |  0.648 |       2,051.01 |    0.1% |      0.01 | `boost::stable_vector`
|       4,096 |            3,942.29 |          253,659.41 |    0.9% |       10,250.02 |       15,333.45 |  0.668 |       2,050.01 |    0.1% |      0.01 | `std::forward_list`
|       8,192 |            6,144.94 |          162,735.63 |    0.1% |       45,069.03 |       23,895.14 |  1.886 |       8,194.01 |    0.0% |      0.01 | `stable_pool_iter`
