Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |               ns/op |                op/s |    err% |          ins/op |          cyc/op |    IPC |         bra/op |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|      16,384 |           12,639.79 |           79,115.24 |    0.2% |       98,314.05 |       49,079.59 |  2.003 |      16,386.02 |    0.0% |      0.02 | `stable_pool_iter`
|      16,384 |            8,413.40 |          118,857.99 |    0.1% |      106,621.04 |       32,702.13 |  3.260 |      16,409.02 |    0.0% |      0.01 | `plf::colony`
|      32,768 |           25,958.77 |           38,522.63 |    0.1% |      196,618.08 |      100,923.52 |  1.948 |      32,770.05 |    0.0% |      0.03 | `stable_pool_iter`
|      32,768 |           17,097.32 |           58,488.69 |    0.1% |      213,137.07 |       66,423.50 |  3.209 |      32,797.04 |    0.0% |      0.02 | `plf::colony`
|      65,536 |           52,553.47 |           19,028.24 |    0.0% |      393,225.13 |      204,332.09 |  1.924 |      65,538.10 |    0.0% |      0.06 | `stable_pool_iter`
|      65,536 |           32,749.31 |           30,535.00 |    0.1% |      426,169.09 |      127,212.87 |  3.350 |      65,573.07 |    0.0% |      0.04 | `plf::colony`
|     131,072 |          106,755.82 |            9,367.17 |    0.3% |      786,440.23 |      414,887.53 |  1.896 |     131,074.20 |    0.0% |      0.13 | `stable_pool_iter`
|     131,072 |           64,912.18 |           15,405.43 |    0.1% |      852,233.16 |      252,275.71 |  3.378 |     131,125.13 |    0.0% |      0.08 | `plf::colony`
|     262,144 |          282,619.61 |            3,538.32 |    0.1% |    1,572,870.43 |    1,095,857.61 |  1.435 |     262,146.41 |    0.1% |      0.34 | `stable_pool_iter`
|     262,144 |          145,847.08 |            6,856.50 |    0.2% |    1,704,361.41 |      561,499.82 |  3.035 |     262,229.38 |    0.0% |      0.17 | `plf::colony`
|     524,288 |          729,207.70 |            1,371.35 |    5.6% |    3,145,730.96 |    2,819,446.11 |  1.116 |     524,290.93 |    0.0% |      0.88 | :wavy_dash: `stable_pool_iter` (Unstable with ~108.5 iters. Increase `minEpochIterations` to e.g. 1085)
|     524,288 |          702,423.04 |            1,423.64 |    0.4% |    3,408,617.79 |    2,722,106.77 |  1.252 |     524,437.77 |    0.0% |      0.85 | `plf::colony`
|   1,048,576 |        1,860,742.15 |              537.42 |    0.1% |    6,291,453.49 |    7,230,327.00 |  0.870 |   1,048,581.46 |    0.0% |      2.23 | `stable_pool_iter`
|   1,048,576 |        2,128,702.49 |              469.77 |    0.3% |    6,817,133.00 |    8,272,863.95 |  0.824 |   1,048,856.97 |    0.0% |      2.55 | `plf::colony`
|   2,097,152 |        4,016,987.25 |              248.94 |    0.2% |   12,582,897.51 |   15,608,536.71 |  0.806 |   2,097,161.49 |    0.0% |      4.80 | `stable_pool_iter`
|   2,097,152 |        4,290,926.11 |              233.05 |    0.2% |   13,634,161.19 |   16,676,965.68 |  0.818 |   2,097,693.17 |    0.0% |      5.12 | `plf::colony`
