Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |               ns/op |                op/s |    err% |          ins/op |          cyc/op |    IPC |         bra/op |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|     131,072 |          312,600.92 |            3,198.97 |    0.3% |      786,938.58 |    1,212,538.36 |  0.649 |     131,236.30 |    0.1% |      0.04 | `stable_pool`
|     131,072 |          288,075.83 |            3,471.31 |    0.2% |      786,939.64 |    1,117,147.91 |  0.704 |     131,236.36 |    0.2% |      0.03 | `stable_pool_func`
|     131,072 |          311,935.70 |            3,205.79 |    0.2% |      786,938.60 |    1,209,315.55 |  0.651 |     131,237.33 |    0.2% |      0.04 | `stable_pool_iter`
|     131,072 |          315,280.00 |            3,171.78 |    0.1% |      852,233.67 |    1,223,440.64 |  0.697 |     131,125.40 |    0.0% |      0.04 | `plf::colony`
|     262,144 |          204,978.73 |            4,878.56 |    0.1% |    1,573,844.67 |      796,641.30 |  1.976 |     262,466.40 |    0.1% |      0.03 | `stable_pool`
|     262,144 |          205,294.73 |            4,871.05 |    0.1% |    1,573,845.70 |      797,652.82 |  1.973 |     262,466.40 |    0.1% |      0.02 | `stable_pool_func`
|     262,144 |          204,736.80 |            4,884.32 |    0.3% |    1,573,844.70 |      795,884.70 |  1.977 |     262,467.40 |    0.0% |      0.02 | `stable_pool_iter`
|     262,144 |          158,765.73 |            6,298.59 |    0.4% |    1,704,361.58 |      617,409.00 |  2.761 |     262,229.33 |    0.0% |      0.02 | `plf::colony`
|     524,288 |          750,900.00 |            1,331.74 |    1.0% |    3,147,663.42 |    2,910,625.25 |  1.081 |     524,929.17 |    0.1% |      0.09 | `stable_pool`
|     524,288 |          667,425.55 |            1,498.29 |    0.5% |    3,147,664.18 |    2,587,338.00 |  1.217 |     524,928.91 |    0.0% |      0.08 | `stable_pool_func`
|     524,288 |          736,746.36 |            1,357.32 |    2.7% |    3,147,663.45 |    2,857,604.45 |  1.102 |     524,930.18 |    0.0% |      0.09 | `stable_pool_iter`
|     524,288 |          706,573.45 |            1,415.28 |    1.6% |    3,408,618.25 |    2,740,023.00 |  1.244 |     524,438.00 |    0.0% |      0.09 | `plf::colony`
|   1,048,576 |        1,913,941.58 |              522.48 |    0.7% |    6,295,301.90 |    7,438,056.60 |  0.846 |   1,049,855.60 |    0.0% |      0.23 | `stable_pool`
|   1,048,576 |        1,734,757.09 |              576.45 |    0.5% |    6,295,302.33 |    6,741,710.18 |  0.934 |   1,049,855.08 |    0.0% |      0.21 | `stable_pool_func`
|   1,048,576 |        1,868,360.09 |              535.23 |    0.8% |    6,295,301.83 |    7,253,975.18 |  0.868 |   1,049,856.58 |    0.0% |      0.23 | `stable_pool_iter`
|   1,048,576 |        2,417,242.80 |              413.69 |    0.2% |    6,817,133.67 |    9,396,913.50 |  0.725 |   1,048,857.40 |    0.0% |      0.29 | `plf::colony`
|   2,097,152 |        4,272,104.50 |              234.08 |    0.3% |   12,590,680.33 |   16,605,225.00 |  0.758 |   2,099,742.08 |    0.0% |      0.52 | `stable_pool`
|   2,097,152 |        4,024,798.17 |              248.46 |    0.2% |   12,590,680.91 |   15,646,189.00 |  0.805 |   2,099,741.64 |    0.0% |      0.48 | `stable_pool_func`
|   2,097,152 |        4,278,030.33 |              233.75 |    0.2% |   12,590,680.40 |   16,626,145.25 |  0.757 |   2,099,743.10 |    0.0% |      0.52 | `stable_pool_iter`
|   2,097,152 |        5,204,012.67 |              192.16 |    0.3% |   13,634,162.91 |   20,225,406.50 |  0.674 |   2,097,694.64 |    0.0% |      0.62 | `plf::colony`
