Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |               ns/op |                op/s |    err% |          ins/op |          cyc/op |    IPC |         bra/op |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|      32,768 |           24,610.83 |           40,632.51 |    0.0% |      196,620.06 |       95,691.89 |  2.055 |      32,769.05 |    0.0% |      0.15 | `stable_pool_iter`
|      32,768 |           15,640.70 |           63,935.76 |    0.0% |      213,137.04 |       60,806.23 |  3.505 |      32,784.03 |    0.0% |      0.09 | `plf::colony`
|      65,536 |           49,094.29 |           20,368.97 |    0.0% |      393,230.11 |      190,855.69 |  2.060 |      65,537.09 |    0.0% |      0.29 | `stable_pool_iter`
|      65,536 |           31,931.46 |           31,317.07 |    0.1% |      426,169.07 |      124,102.87 |  3.434 |      65,556.06 |    0.0% |      0.19 | `plf::colony`
|     131,072 |          148,516.06 |            6,733.28 |    0.1% |      786,448.25 |      576,574.18 |  1.364 |     131,073.23 |    0.0% |      0.89 | `stable_pool_iter`
|     131,072 |           68,542.62 |           14,589.46 |    0.0% |      852,233.14 |      266,460.38 |  3.198 |     131,100.13 |    0.1% |      0.41 | `plf::colony`
|     262,144 |          310,346.30 |            3,222.21 |    0.1% |    1,572,884.33 |    1,203,857.52 |  1.307 |     262,145.32 |    0.0% |      1.85 | `stable_pool_iter`
|     262,144 |          133,951.64 |            7,465.38 |    0.0% |    1,704,361.24 |      520,426.24 |  3.275 |     262,188.23 |    0.0% |      0.80 | `plf::colony`
|     524,288 |          589,240.49 |            1,697.10 |    0.2% |    3,145,756.64 |    2,281,592.63 |  1.379 |     524,289.63 |    0.0% |      3.53 | `stable_pool_iter`
|     524,288 |          725,965.33 |            1,377.48 |    0.3% |    3,408,617.93 |    2,816,566.85 |  1.210 |     524,364.92 |    0.0% |      4.33 | `plf::colony`
|   1,048,576 |        1,505,307.53 |              664.32 |    0.1% |    6,291,502.62 |    5,847,155.67 |  1.076 |   1,048,579.61 |    0.0% |      8.99 | `stable_pool_iter`
|   1,048,576 |        1,849,434.85 |              540.71 |    0.0% |    6,817,132.23 |    7,184,710.04 |  0.949 |   1,048,719.21 |    0.2% |     11.04 | `plf::colony`
|   2,097,152 |        3,235,175.31 |              309.10 |    0.0% |   12,582,993.93 |   12,572,206.47 |  1.001 |   2,097,158.92 |    0.0% |     19.32 | `stable_pool_iter`
|   2,097,152 |        3,732,677.86 |              267.90 |    0.1% |   13,634,160.08 |   14,506,029.51 |  0.940 |   2,097,427.07 |    0.1% |     22.28 | `plf::colony`
