Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |               ns/op |                op/s |    err% |          ins/op |          cyc/op |    IPC |         bra/op |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|     262,144 |          217,279.91 |            4,602.36 |    0.3% |    1,320,030.75 |      844,610.00 |  1.563 |     133,143.20 |    0.9% |      0.03 | `stable_pool`
|     262,144 |          216,286.20 |            4,623.50 |    0.3% |    1,189,996.00 |      839,985.90 |  1.417 |     133,142.20 |    0.9% |      0.03 | `stable_pool_func`
|     262,144 |          218,959.58 |            4,567.05 |    0.2% |    1,322,096.90 |      850,690.75 |  1.554 |     134,174.20 |    0.9% |      0.03 | `stable_pool_iter`
|     262,144 |          146,132.00 |            6,843.13 |    0.2% |    1,704,361.67 |      567,347.18 |  3.004 |     262,188.10 |    0.1% |      0.02 | `plf::colony`
|     524,288 |          731,606.00 |            1,366.86 |    1.1% |    2,640,039.10 |    2,838,746.18 |  0.930 |     266,279.58 |    0.8% |      0.09 | `stable_pool`
|     524,288 |          739,326.91 |            1,352.58 |    2.3% |    2,379,964.40 |    2,864,542.91 |  0.831 |     266,278.67 |    0.8% |      0.09 | `stable_pool_func`
|     524,288 |          750,411.92 |            1,332.60 |    0.7% |    2,644,169.27 |    2,907,648.55 |  0.909 |     268,342.64 |    0.8% |      0.09 | `stable_pool_iter`
|     524,288 |          693,392.40 |            1,442.18 |    0.3% |    3,408,618.20 |    2,686,226.40 |  1.269 |     524,364.60 |    0.2% |      0.08 | `plf::colony`
|   1,048,576 |        2,026,500.50 |              493.46 |    0.7% |    5,280,057.82 |    7,867,561.00 |  0.671 |     532,554.27 |    1.1% |      0.24 | `stable_pool`
|   1,048,576 |        2,043,892.00 |              489.26 |    0.5% |    4,759,903.18 |    7,942,330.50 |  0.599 |     532,553.40 |    1.2% |      0.25 | `stable_pool_func`
|   1,048,576 |        2,043,070.50 |              489.46 |    0.3% |    5,288,316.00 |    7,938,092.50 |  0.666 |     536,681.40 |    1.1% |      0.25 | `stable_pool_iter`
|   1,048,576 |        1,864,425.55 |              536.36 |    0.5% |    6,817,132.67 |    7,245,685.20 |  0.941 |   1,048,719.17 |    0.2% |      0.23 | `plf::colony`
|   2,097,152 |        3,547,373.83 |              281.90 |    0.7% |   10,560,092.92 |   13,780,923.00 |  0.766 |   1,065,101.42 |    0.8% |      0.44 | `stable_pool`
|   2,097,152 |        3,559,469.70 |              280.94 |    0.1% |    9,519,778.00 |   13,834,278.90 |  0.688 |   1,065,100.20 |    0.8% |      0.43 | `stable_pool_func`
|   2,097,152 |        3,706,113.20 |              269.82 |    2.2% |   10,576,607.30 |   14,404,743.60 |  0.734 |   1,073,356.67 |    0.8% |      0.45 | `stable_pool_iter`
|   2,097,152 |        4,127,532.73 |              242.28 |    0.2% |   13,634,161.17 |   16,036,874.45 |  0.850 |   2,097,427.60 |    0.1% |      0.50 | `plf::colony`
