Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |               ns/op |                op/s |    err% |          ins/op |          cyc/op |    IPC |         bra/op |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|      65,536 |           48,267.22 |           20,718.00 |    0.0% |      425,996.11 |      187,659.69 |  2.270 |      65,538.09 |    0.0% |      0.29 | `stable_pool_iter`
|      65,536 |           31,791.41 |           31,455.04 |    0.0% |      426,169.07 |      123,601.88 |  3.448 |      65,556.06 |    0.0% |      0.19 | `plf::colony`
|     131,072 |          119,663.79 |            8,356.75 |    0.2% |      851,980.20 |      464,340.25 |  1.835 |     131,074.19 |    0.0% |      0.72 | `stable_pool_iter`
|     131,072 |           63,507.24 |           15,746.24 |    0.0% |      852,233.13 |      246,825.76 |  3.453 |     131,100.12 |    0.0% |      0.38 | `plf::colony`
|     262,144 |          344,845.56 |            2,899.85 |    0.2% |    1,703,948.37 |    1,336,737.81 |  1.275 |     262,146.36 |    0.0% |      2.07 | `stable_pool_iter`
|     262,144 |          146,581.22 |            6,822.16 |    0.8% |    1,704,361.28 |      568,695.43 |  2.997 |     262,188.26 |    0.1% |      0.88 | `plf::colony`
|     524,288 |          742,517.31 |            1,346.77 |    0.0% |    3,407,884.79 |    2,878,398.96 |  1.184 |     524,290.77 |    0.0% |      4.43 | `stable_pool_iter`
|     524,288 |          662,903.70 |            1,508.51 |    0.5% |    3,408,617.83 |    2,569,703.17 |  1.326 |     524,364.82 |    0.1% |      3.96 | `plf::colony`
|   1,048,576 |        1,537,297.64 |              650.49 |    0.0% |    6,815,757.71 |    5,960,850.80 |  1.143 |   1,048,579.70 |    0.0% |      9.18 | `stable_pool_iter`
|   1,048,576 |        1,810,748.09 |              552.26 |    0.1% |    6,817,132.23 |    7,035,965.43 |  0.969 |   1,048,719.22 |    0.0% |     10.81 | `plf::colony`
|   2,097,152 |        3,030,353.83 |              329.99 |    0.0% |   13,631,505.68 |   11,781,224.33 |  1.157 |   2,097,159.66 |    0.0% |     18.09 | `stable_pool_iter`
|   2,097,152 |        3,752,278.78 |              266.50 |    0.2% |   13,634,159.88 |   14,581,919.80 |  0.935 |   2,097,426.87 |    0.1% |     22.36 | `plf::colony`
