Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |               ns/op |                op/s |    err% |          ins/op |          cyc/op |    IPC |         bra/op |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|     262,144 |          247,233.45 |            4,044.76 |    0.2% |    1,579,096.75 |      960,460.09 |  1.644 |     264,220.50 |    0.4% |      0.03 | `stable_pool`
|     262,144 |          247,019.00 |            4,048.27 |    0.4% |    1,579,097.73 |      959,926.50 |  1.645 |     264,220.45 |    0.4% |      0.03 | `stable_pool_func`
|     262,144 |          246,807.60 |            4,051.74 |    0.1% |    1,579,096.73 |      959,329.80 |  1.646 |     264,221.45 |    0.5% |      0.03 | `stable_pool_iter`
|     262,144 |          149,810.45 |            6,675.10 |    0.3% |    1,704,361.64 |      582,309.00 |  2.927 |     262,229.36 |    0.0% |      0.02 | `plf::colony`
|     524,288 |          777,844.00 |            1,285.60 |    0.6% |    3,158,163.40 |    3,015,651.60 |  1.047 |     528,434.10 |    0.4% |      0.10 | `stable_pool`
|     524,288 |          698,118.55 |            1,432.42 |    0.7% |    3,158,164.20 |    2,704,338.00 |  1.168 |     528,433.91 |    0.4% |      0.08 | `stable_pool_func`
|     524,288 |          767,893.30 |            1,302.26 |    0.5% |    3,158,163.25 |    2,973,305.40 |  1.062 |     528,435.00 |    0.4% |      0.09 | `stable_pool_iter`
|     524,288 |          815,185.64 |            1,226.71 |    0.3% |    3,408,618.30 |    3,159,679.25 |  1.079 |     524,438.00 |    0.2% |      0.10 | `plf::colony`
|   1,048,576 |        1,975,706.67 |              506.15 |    0.6% |    6,316,316.00 |    7,679,584.25 |  0.822 |   1,056,871.73 |    0.4% |      0.24 | `stable_pool`
|   1,048,576 |        1,792,063.90 |              558.02 |    0.4% |    6,316,316.50 |    6,964,148.10 |  0.907 |   1,056,871.20 |    0.4% |      0.22 | `stable_pool_func`
|   1,048,576 |        1,992,189.33 |              501.96 |    0.6% |    6,316,316.10 |    7,742,091.50 |  0.816 |   1,056,872.80 |    0.4% |      0.24 | `stable_pool_iter`
|   1,048,576 |        2,263,596.58 |              441.77 |    0.9% |    6,817,133.58 |    8,799,462.75 |  0.775 |   1,048,857.30 |    0.5% |      0.27 | `plf::colony`
|   2,097,152 |        4,069,196.90 |              245.75 |    1.3% |   12,632,611.91 |   15,820,283.70 |  0.799 |   2,113,741.64 |    0.4% |      0.50 | `stable_pool`
|   2,097,152 |        3,635,738.75 |              275.05 |    1.1% |   12,632,612.10 |   14,134,263.00 |  0.894 |   2,113,740.82 |    0.4% |      0.44 | `stable_pool_func`
|   2,097,152 |        4,119,014.83 |              242.78 |    2.2% |   12,632,612.10 |   16,006,191.50 |  0.789 |   2,113,742.83 |    0.4% |      0.51 | `stable_pool_iter`
|   2,097,152 |        4,743,534.91 |              210.81 |    0.9% |   13,634,162.27 |   18,406,659.82 |  0.741 |   2,097,694.00 |    0.2% |      0.57 | `plf::colony`
