Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |               ns/op |                op/s |    err% |          ins/op |          cyc/op |    IPC |         bra/op |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|      32,768 |           24,460.82 |           40,881.71 |    0.0% |      180,237.05 |       95,109.45 |  1.895 |      32,771.05 |    0.0% |      0.15 | `stable_pool_iter`
|      32,768 |           21,223.92 |           47,116.65 |    0.1% |      163,853.05 |       82,521.79 |  1.986 |      32,771.04 |    0.0% |      0.13 | `sstable_pool_iter`
|      32,768 |           16,964.85 |           58,945.42 |    0.0% |      213,137.04 |       65,952.32 |  3.232 |      32,797.03 |    0.0% |      0.10 | `plf::colony`
|      65,536 |           51,445.72 |           19,437.96 |    0.0% |      360,464.11 |      199,999.89 |  1.802 |      65,540.10 |    0.0% |      0.31 | `stable_pool_iter`
|      65,536 |           44,297.18 |           22,574.80 |    0.4% |      327,693.10 |      172,217.61 |  1.903 |      65,539.09 |    0.0% |      0.27 | `sstable_pool_iter`
|      65,536 |           34,546.03 |           28,946.89 |    0.0% |      426,169.08 |      134,312.42 |  3.173 |      65,573.07 |    0.0% |      0.21 | `plf::colony`
|     131,072 |          100,314.39 |            9,968.66 |    0.1% |      720,915.21 |      389,926.01 |  1.849 |     131,077.20 |    0.0% |      0.60 | `stable_pool_iter`
|     131,072 |          176,345.74 |            5,670.68 |    0.1% |      655,373.28 |      684,396.40 |  0.958 |     131,075.28 |    0.0% |      1.05 | `sstable_pool_iter`
|     131,072 |           65,640.72 |           15,234.45 |    0.3% |      852,233.14 |      254,994.66 |  3.342 |     131,125.13 |    0.0% |      0.40 | `plf::colony`
|     262,144 |          283,038.63 |            3,533.09 |    0.1% |    1,441,817.45 |    1,098,042.97 |  1.313 |     262,151.44 |    0.0% |      1.69 | `stable_pool_iter`
|     262,144 |          485,336.28 |            2,060.43 |    0.8% |    1,310,733.51 |    1,881,721.39 |  0.697 |     262,147.50 |    0.0% |      2.91 | `sstable_pool_iter`
|     262,144 |          142,447.77 |            7,020.12 |    0.4% |    1,704,361.29 |      553,500.38 |  3.079 |     262,229.28 |    0.0% |      0.85 | `plf::colony`
|     524,288 |          667,802.60 |            1,497.45 |    0.1% |    2,883,621.78 |    2,587,706.68 |  1.114 |     524,299.77 |    0.0% |      3.99 | `stable_pool_iter`
|     524,288 |          914,174.43 |            1,093.88 |    0.0% |    2,621,457.47 |    3,549,354.99 |  0.739 |     524,293.46 |    0.0% |      5.46 | `sstable_pool_iter`
|     524,288 |          836,792.93 |            1,195.04 |    0.2% |    3,408,618.13 |    3,244,923.15 |  1.050 |     524,438.12 |    0.0% |      5.00 | `plf::colony`
|   1,048,576 |        1,666,202.47 |              600.17 |    0.2% |    5,767,232.06 |    6,473,368.56 |  0.891 |   1,048,598.05 |    0.0% |      9.96 | `stable_pool_iter`
|   1,048,576 |        1,723,949.41 |              580.06 |    0.0% |    5,242,900.78 |    6,683,010.12 |  0.785 |   1,048,582.78 |    0.2% |     10.30 | `sstable_pool_iter`
|   1,048,576 |        2,244,038.41 |              445.63 |    0.0% |    6,817,133.22 |    8,720,775.74 |  0.782 |   1,048,857.22 |    0.0% |     13.40 | `plf::colony`
|   2,097,152 |        3,520,775.94 |              284.03 |    0.0% |   11,534,451.67 |   13,683,063.95 |  0.843 |   2,097,193.66 |    0.0% |     21.02 | `stable_pool_iter`
|   2,097,152 |        3,379,625.15 |              295.89 |    0.8% |   10,485,791.43 |   13,138,881.00 |  0.798 |   2,097,165.43 |    0.1% |     20.28 | `sstable_pool_iter`
|   2,097,152 |        4,587,096.79 |              218.00 |    0.1% |   13,634,161.68 |   17,828,217.94 |  0.765 |   2,097,693.67 |    0.0% |     27.41 | `plf::colony`
