Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |               ns/op |                op/s |    err% |          ins/op |          cyc/op |    IPC |         bra/op |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|      32,768 |           21,165.43 |           47,246.85 |    0.1% |      163,853.05 |       82,288.50 |  1.991 |      32,771.04 |    0.0% |      0.13 | `sstable_pool_iter`
|      32,768 |           15,716.17 |           63,628.75 |    0.0% |      213,137.04 |       61,106.97 |  3.488 |      32,797.03 |    0.0% |      0.09 | `plf::colony`
|      65,536 |           42,456.63 |           23,553.45 |    0.1% |      327,693.09 |      165,077.59 |  1.985 |      65,539.09 |    0.0% |      0.25 | `sstable_pool_iter`
|      65,536 |           32,236.61 |           31,020.63 |    0.1% |      426,169.07 |      125,338.16 |  3.400 |      65,573.06 |    0.0% |      0.19 | `plf::colony`
|     131,072 |          124,949.95 |            8,003.20 |    0.1% |      655,373.15 |      484,863.23 |  1.352 |     131,075.15 |    0.0% |      0.75 | `sstable_pool_iter`
|     131,072 |           65,298.91 |           15,314.19 |    0.0% |      852,233.14 |      253,841.25 |  3.357 |     131,125.13 |    0.0% |      0.39 | `plf::colony`
|     262,144 |          368,841.76 |            2,711.19 |    0.0% |    1,310,733.45 |    1,430,134.72 |  0.917 |     262,147.45 |    0.0% |      2.19 | `sstable_pool_iter`
|     262,144 |          146,091.95 |            6,845.00 |    0.0% |    1,704,361.26 |      567,548.67 |  3.003 |     262,229.25 |    0.0% |      0.87 | `plf::colony`
|     524,288 |          743,576.65 |            1,344.85 |    0.1% |    2,621,457.02 |    2,885,283.89 |  0.909 |     524,293.01 |    0.2% |      4.43 | `sstable_pool_iter`
|     524,288 |          691,885.60 |            1,445.33 |    0.4% |    3,408,617.79 |    2,681,533.16 |  1.271 |     524,437.79 |    0.0% |      4.14 | `plf::colony`
|   1,048,576 |        1,551,461.79 |              644.55 |    0.2% |    5,242,900.67 |    6,016,498.02 |  0.871 |   1,048,582.67 |    0.2% |      9.28 | `sstable_pool_iter`
|   1,048,576 |        2,146,794.19 |              465.81 |    0.1% |    6,817,132.96 |    8,342,091.50 |  0.817 |   1,048,856.95 |    0.0% |     12.84 | `plf::colony`
|   2,097,152 |        3,059,700.29 |              326.83 |    0.1% |   10,485,788.18 |   11,863,192.85 |  0.884 |   2,097,162.17 |    0.0% |     18.28 | `sstable_pool_iter`
|   2,097,152 |        4,312,846.23 |              231.87 |    0.6% |   13,634,161.20 |   16,760,632.74 |  0.813 |   2,097,693.20 |    0.0% |     25.80 | `plf::colony`
