Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |               ns/op |                op/s |    err% |          ins/op |          cyc/op |    IPC |         bra/op |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|      32,768 |           29,171.10 |           34,280.51 |    0.1% |      197,008.09 |      113,393.53 |  1.737 |      32,900.06 |    0.5% |      0.03 | `stable_pool_iter`
|      32,768 |           16,761.65 |           59,659.99 |    0.1% |      213,137.06 |       65,172.05 |  3.270 |      32,797.04 |    0.0% |      0.02 | `plf::colony`
|      65,536 |           59,648.99 |           16,764.74 |    0.2% |      394,003.15 |      231,401.91 |  1.703 |      65,797.12 |    0.5% |      0.07 | `stable_pool_iter`
|      65,536 |           34,345.85 |           29,115.60 |    0.1% |      426,169.10 |      133,495.91 |  3.192 |      65,573.07 |    0.0% |      0.04 | `plf::colony`
|     131,072 |          118,022.90 |            8,472.93 |    0.0% |      787,993.26 |      458,709.45 |  1.718 |     131,591.23 |    0.5% |      0.14 | `stable_pool_iter`
|     131,072 |           65,068.20 |           15,368.49 |    0.1% |      852,233.16 |      252,929.01 |  3.369 |     131,125.13 |    0.0% |      0.08 | `plf::colony`
|     262,144 |          240,512.51 |            4,157.79 |    0.2% |    1,575,973.50 |      934,475.43 |  1.686 |     263,179.47 |    0.5% |      0.29 | `stable_pool_iter`
|     262,144 |          134,847.60 |            7,415.78 |    0.1% |    1,704,361.29 |      524,050.95 |  3.252 |     262,229.26 |    0.0% |      0.16 | `plf::colony`
|     524,288 |          741,131.72 |            1,349.29 |    0.2% |    3,151,933.95 |    2,875,514.43 |  1.096 |     526,355.92 |    0.4% |      0.88 | `stable_pool_iter`
|     524,288 |          808,398.14 |            1,237.01 |    0.1% |    3,408,618.20 |    3,135,276.86 |  1.087 |     524,438.18 |    0.0% |      0.97 | `plf::colony`
|   1,048,576 |        1,801,565.58 |              555.07 |    0.3% |    6,303,856.15 |    6,998,400.82 |  0.901 |   1,052,710.12 |    0.5% |      2.15 | `stable_pool_iter`
|   1,048,576 |        2,056,449.64 |              486.27 |    0.5% |    6,817,132.84 |    7,992,489.29 |  0.853 |   1,048,856.82 |    0.0% |      2.45 | `plf::colony`
|   2,097,152 |        3,573,725.06 |              279.82 |    0.3% |   12,607,699.71 |   13,888,122.26 |  0.908 |   2,105,417.68 |    0.4% |      4.27 | `stable_pool_iter`
|   2,097,152 |        4,397,941.55 |              227.38 |    0.1% |   13,634,161.39 |   17,092,422.18 |  0.798 |   2,097,693.37 |    0.0% |      5.24 | `plf::colony`
